Time,AvgFPS,1%low
15.63911,70,81,54
15.65108,84,81,55
15.6655,69,81,55
15.67865,76,81,55
15.69081,82,81,55
15.7044,74,81,55
15.71801,73,81,55
15.72913,90,81,55
15.74268,74,81,55
15.75601,75,81,55
15.76768,86,81,55
15.78079,76,81,55
15.7941,75,81,55
15.80528,89,81,55
15.81951,70,81,55
15.83088,88,81,55
15.84385,77,81,55
15.85747,73,81,55
15.86865,89,81,55
15.88199,75,81,55
15.89523,76,81,55
15.90657,88,81,55
15.91984,75,81,55
15.93104,89,81,55
15.94515,71,81,55
15.95837,76,81,55
15.96935,91,81,55
15.98264,75,81,55
15.996,75,81,55
16.00702,91,81,55
16.02018,76,81,55
16.03279,79,81,55
16.04372,91,81,55
16.05744,73,81,55
16.0686,90,81,55
16.08229,73,81,55
16.09551,76,81,55
16.10727,85,81,55
16.12536,55,81,54
16.13872,75,81,54
16.15156,78,81,54
16.16568,71,81,54
16.17956,72,81,54
16.19062,90,81,54
16.20374,76,81,54
16.2175,73,81,54
16.22862,90,81,54
16.24214,74,81,54
16.25538,76,81,54
16.26637,91,81,54
16.28001,73,81,54
16.2928,78,81,54
16.3047,84,81,54
16.3181,75,81,54
16.32983,85,81,54
16.343,76,81,54
16.35642,75,81,54
16.36742,91,81,54
16.38103,73,81,54
16.39417,76,81,54
16.4053,90,81,54
16.41902,73,81,54
16.43035,88,81,54
16.44427,72,81,54
16.45825,72,81,54
16.4702,84,81,54
16.48317,77,81,54
16.49703,72,81,54
16.50853,87,81,54
16.52222,73,81,54
16.5358,74,81,54
16.54752,85,81,54
16.56095,74,81,54
16.57446,74,81,54
16.58635,84,81,54
16.60011,73,81,54
16.61343,75,81,54
16.62505,86,81,54
16.63882,73,81,54
16.65162,78,81,54
16.66598,70,81,54
16.67969,73,81,54
16.69285,76,81,54
16.70858,64,81,54
16.72162,77,81,54
16.73524,73,81,54
16.74749,82,81,54
16.76085,75,81,54
16.77456,73,81,54
16.7859,88,81,54
16.79908,76,81,54
16.81073,86,81,54
16.824,75,81,54
16.838,71,81,54
16.84935,88,81,54
16.86282,74,81,54
16.87616,75,81,54
16.88727,90,81,54
16.90075,74,81,54
16.9137,77,81,54
16.92517,87,81,54
16.93853,75,81,54
16.95061,83,81,54
16.96385,76,81,54
16.97761,73,81,54
16.98911,87,81,54
17.00232,76,81,54
17.01556,76,81,54
17.02614,94,81,54
17.03958,74,81,54
17.05162,83,81,54
17.06466,77,81,54
17.0785,72,81,54
17.08934,92,81,54
17.10236,77,81,54
17.11544,76,81,54
17.13144,63,81,54
17.1453,72,81,54
17.15964,70,81,54
17.17104,88,81,54
17.18409,77,81,54
17.19797,72,81,54
17.20897,91,81,54
17.22219,76,81,54
17.23564,74,81,54
17.24709,87,81,54
17.2605,75,81,54
17.27343,77,81,54
17.28465,89,81,54
17.29861,72,81,54
17.31016,87,81,54
17.32341,75,81,54
17.3381,68,80,54
17.34888,93,81,54
17.3621,76,81,54
17.3754,75,80,54
17.38633,92,81,54
17.39942,76,81,54
17.41053,90,81,54
17.42362,76,81,54
17.43732,73,80,54
17.44815,92,81,54
17.46119,77,81,54
17.47418,77,80,54
17.48505,92,81,54
17.49852,74,81,54
17.50928,93,81,54
17.52225,77,81,54
17.53541,76,80,54
17.54709,86,80,54
17.56063,74,80,54
17.57365,77,80,54
17.58519,87,80,54
17.59883,73,80,54
17.61045,86,80,54
17.62386,75,80,54
17.63716,75,80,54
17.64836,89,80,54
17.66331,67,80,54
17.67708,73,80,54
17.68796,92,80,54
17.70139,74,80,54
17.71455,76,80,54
17.7265,84,80,54
17.74018,73,80,54
17.75314,77,80,54
17.76416,91,80,54
17.77793,73,80,54
17.78925,88,80,54
17.80257,75,80,54
17.81575,76,80,54
17.82732,86,80,54
17.84021,78,80,54
17.85394,73,80,54
17.86523,89,80,54
17.87869,74,80,54
17.89043,85,80,54
17.90388,74,80,54
17.91749,73,80,54
17.92907,86,80,54
17.94291,72,80,54
17.95636,74,80,54
17.96826,84,80,54
17.9812,77,80,54
17.99469,74,80,54
18.00608,88,80,54
18.0206,69,80,54
18.03351,77,80,54
18.04462,90,80,54
18.0577,76,80,54
18.06923,87,80,54
18.08223,77,80,54
18.09579,74,80,54
18.10731,87,80,54
18.1211,72,80,54
18.13927,55,80,54
18.15092,86,80,54
18.16593,67,80,54
18.17937,74,80,54
18.19126,84,80,54
18.20514,72,80,54
18.21853,75,80,54
18.23019,86,80,54
18.24369,74,80,54
18.25728,74,80,54
18.26824,91,80,54
18.28164,75,80,54
18.29503,75,80,54
18.30682,85,80,54
18.3201,75,80,54
18.3332,76,80,54
18.34423,91,80,54
18.35806,72,80,54
18.36877,93,80,54
18.38202,75,80,54
18.39541,75,80,54
18.40696,87,80,54
18.4205,74,80,54
18.43337,78,80,54
18.44565,81,80,54
18.45877,76,80,54
18.46982,91,80,54
18.48273,77,80,54
18.49637,73,80,54
18.5073,92,80,54
18.52052,76,80,54
18.53361,76,80,54
18.54511,87,80,54
18.55846,75,80,54
18.57011,86,80,54
18.58368,74,80,54
18.59791,70,80,54
18.60945,87,80,54
18.62285,75,80,54
18.63633,74,80,54
18.64788,87,80,54
18.66148,74,80,54
18.67628,68,80,54
18.68863,81,80,54
18.70188,75,80,54
18.71553,73,80,54
18.72755,83,80,54
18.7411,74,80,54
18.75487,73,80,54
18.76694,83,80,54
18.78053,74,80,54
18.79338,78,80,54
18.80517,85,80,54
18.81889,73,80,54
18.83038,87,80,54
18.84378,75,80,54
18.85747,73,80,54
18.86884,88,80,54
18.88232,74,80,54
18.89545,76,80,54
18.90695,87,80,54
18.9207,73,80,54
18.93425,74,80,54
18.94565,88,80,54
18.95939,73,80,54
18.97081,88,80,54
18.98397,76,80,54
18.99792,72,80,54
19.0088,92,80,54
19.02245,73,80,54
19.03629,72,80,54
19.0475,89,80,54
19.06122,73,80,54
19.07422,77,80,54
19.08592,85,80,54
19.09942,74,80,54
19.11154,83,80,54
19.12576,70,80,54
19.14377,56,80,54
19.15765,72,80,54
19.16855,92,80,54
19.18272,71,80,54
19.19786,66,80,54
19.20946,86,80,54
19.22359,71,80,54
19.23734,73,80,54
19.24902,86,80,54
19.26241,75,80,54
19.27584,74,80,54
19.28723,88,80,54
19.30139,71,80,54
19.31543,71,80,54
19.32662,89,80,54
19.34072,71,80,54
19.35452,72,80,54
19.36589,88,80,54
19.37963,73,80,54
19.39107,87,80,54
19.40456,74,80,54
19.41859,71,80,54
19.43017,86,80,54
19.44313,77,80,54
19.45714,71,80,54
19.46906,84,80,54
19.48215,76,80,54
19.4957,74,80,54
19.50695,89,80,54
19.52089,72,80,54
19.53432,74,80,54
19.54577,87,80,54
19.56054,68,80,54
19.57448,72,80,54
19.58615,86,80,54
19.59948,75,80,54
19.61072,89,80,54
19.62419,74,80,54
19.63821,71,80,54
19.64956,88,80,54
19.66278,76,80,54
19.67617,75,80,54
19.68879,79,80,54
19.70297,71,80,54
19.71663,73,80,54
19.72885,82,80,54
19.74225,75,80,54
19.75609,72,80,54
19.76801,84,80,54
19.78145,74,80,54
19.79561,71,80,54
19.80763,83,80,54
19.81993,81,80,54
19.8313,88,80,54
19.84551,70,80,54
19.8593,73,80,54
19.87089,86,80,54
19.88505,71,80,54
19.89865,74,80,54
19.91025,86,80,54
19.92369,74,80,54
19.93727,74,80,54
19.94947,82,80,54
19.96273,75,80,54
19.97624,74,80,54
19.98879,80,80,54
20.0023,74,80,54
20.01666,70,80,54
20.02834,86,80,54
20.04197,73,80,54
20.0561,71,80,54
20.06751,88,80,54
20.08147,72,80,54
20.09499,74,80,54
20.10691,84,80,54
20.12048,74,80,54
20.13386,75,80,54
20.15004,62,80,54
20.16404,71,80,54
20.17838,70,80,54
20.19168,75,80,54
20.20595,70,80,54
20.22007,71,80,54
20.23417,71,79,54
20.24694,78,79,54
20.26085,72,79,54
20.27425,75,79,54
20.28559,88,79,54
20.29965,71,79,54
20.31168,83,79,54
20.32553,72,79,54
20.33918,73,79,54
20.351,85,79,54
20.36473,73,79,54
20.37863,72,79,54
20.39048,84,79,54
20.40472,70,79,54
20.42064,63,79,54
20.4346,72,79,54
20.44781,76,79,54
20.46222,69,79,54
20.47632,71,79,54
20.48888,80,79,54
20.50261,73,79,54
20.51675,71,79,54
20.5286,84,79,54
20.54321,68,79,54
20.55964,61,79,54
20.57159,84,79,54
20.58553,72,79,54
20.59978,70,79,54
20.61195,82,79,54
20.62597,71,79,54
20.64059,68,79,54
20.65483,70,79,54
20.66737,80,79,54
20.68203,68,79,54
20.69794,63,79,54
20.71246,69,79,54
20.72727,68,79,54
20.74176,69,79,54
20.75581,71,79,54
20.76754,85,79,54
20.78172,71,79,54
20.79704,65,79,54
20.80947,80,79,54
20.82336,72,79,54
20.83817,68,79,54
20.85005,84,79,54
20.86387,72,79,54
20.87855,68,79,54
20.89066,83,79,54
20.90485,70,79,54
20.91892,71,79,54
20.9295,95,79,54
20.94338,72,79,54
20.95761,70,79,54
20.96955,84,79,54
20.98378,70,79,54
20.99931,64,79,54
21.01138,83,79,54
21.02565,70,79,54
21.03937,73,79,54
21.05086,87,79,54
21.06473,72,79,54
21.07903,70,79,54
21.09125,82,79,54
21.10563,70,79,54
21.11911,74,79,54
21.13014,91,79,54
21.14379,73,79,54
21.16271,53,79,54
21.17695,70,79,54
21.18878,85,79,54
21.20366,67,79,54
21.21753,72,79,54
21.2286,90,79,54
21.24222,73,79,54
21.25709,67,79,54
21.26902,84,79,54
21.2829,72,79,54
21.29683,72,79,54
21.30884,83,79,54
21.32287,71,79,54
21.33712,70,79,54
21.34855,87,79,54
21.36253,72,79,54
21.37762,66,79,54
21.39051,78,79,54
21.40616,64,79,54
21.42149,65,79,54
21.43803,60,79,54
21.45098,77,79,54
21.46663,64,79,54
21.48176,66,79,54
21.49874,59,79,54
21.51209,75,79,54
21.52771,64,79,54
21.54268,67,79,54
21.55832,64,79,54
21.57012,85,79,54
21.58431,70,79,54
21.599,68,79,54
21.61158,79,79,54
21.62646,67,79,54
21.64107,68,79,54
21.65501,72,79,54
21.66667,86,79,54
21.68107,69,79,54
21.69489,72,79,54
21.70827,75,79,54
21.7231,67,79,54
21.73943,61,78,54
21.75312,73,78,54
21.76934,62,78,54
21.78467,65,78,54
21.79989,66,78,54
21.81167,85,78,54
21.82639,68,78,54
21.84041,71,78,54
21.85491,69,78,54
21.86642,87,78,54
21.88148,66,78,54
21.89738,63,78,54
21.91153,71,78,54
21.92753,63,78,54
21.94151,72,78,54
21.95652,67,78,54
21.96809,86,78,54
21.98171,73,78,54
21.99596,70,78,54
22.00772,85,78,54
22.02264,67,78,54
22.03774,66,78,54
22.051,75,78,54
22.06691,63,78,54
22.08348,60,78,54
22.09987,61,78,54
22.11412,70,78,54
22.12999,63,78,54
22.14569,64,78,54
22.16812,45,78,53
22.18422,62,78,53
22.19988,64,78,53
22.2142,70,78,53
22.23036,62,78,53
22.24528,67,78,53
22.26062,65,78,53
22.27611,65,78,53
22.28998,72,78,53
22.30401,71,78,53
22.31802,71,78,53
22.33015,82,78,53
22.34418,71,78,53
22.35839,70,78,53
22.37121,78,78,53
22.38633,66,78,53
22.40148,66,78,53
22.41699,64,78,53
22.42996,77,78,53
22.44537,65,78,53
22.46097,64,78,53
22.47597,67,78,53
22.48957,74,78,53
22.50473,66,78,53
22.52046,64,78,53
22.53412,73,78,53
22.5464,81,78,53
22.56007,73,78,53
22.57409,71,78,53
22.58587,85,78,53
22.60028,69,78,53
22.61413,72,78,53
22.62662,80,78,53
22.64076,71,78,53
22.65493,71,78,53
22.6669,84,78,53
22.6813,69,78,53
22.69487,74,78,53
22.70772,78,78,53
22.72308,65,78,53
22.73715,71,78,53
22.75002,78,78,53
22.76555,64,78,53
22.78148,63,78,53
22.79722,64,78,53
22.81034,76,78,53
22.82619,63,78,53
22.84099,68,78,53
22.85644,65,78,53
22.86821,85,78,53
22.88329,66,78,53
22.89829,67,78,53
22.91007,85,78,53
22.92547,65,78,53
22.93978,70,78,53
22.95143,86,78,53
22.96591,69,77,53
22.981,66,77,53
22.99513,71,77,53
23.00702,84,77,53
23.02147,69,77,53
23.0353,72,77,53
23.04747,82,77,53
23.06093,74,77,53
23.07523,70,77,53
23.08687,86,77,53
23.10081,72,77,53
23.11499,71,77,53
23.12727,81,77,53
23.14108,72,77,53
23.15487,73,77,53
23.17183,59,77,53
23.18608,70,77,53
23.20041,70,77,53
23.21445,71,77,53
23.22792,74,77,53
23.24267,68,77,53
23.2574,68,77,53
23.26925,84,77,53
23.28376,69,77,53
23.29854,68,77,53
23.31041,84,77,53
23.32606,64,77,53
23.34017,71,77,53
23.3547,69,77,53
23.36665,84,77,53
23.38131,68,77,53
23.39598,68,77,53
23.4077,85,77,53
23.42182,71,77,53
23.43639,69,77,53
23.44858,82,77,53
23.46264,71,77,53
23.47702,70,77,53
23.48886,84,77,53
23.50326,69,77,53
23.5177,69,77,53
23.5294,85,77,53
23.54323,72,77,53
23.55731,71,77,53
23.56886,87,77,53
23.58281,72,77,53
23.59742,68,77,53
23.60906,86,77,53
23.6227,73,77,53
23.63696,70,77,53
23.64916,82,77,53
23.66295,73,77,53
23.67701,71,77,53
23.68874,85,77,53
23.70331,69,77,53
23.71785,69,77,53
23.73079,77,77,53
23.74494,71,77,53
23.7593,70,77,53
23.77121,84,77,53
23.78487,73,77,53
23.79933,69,77,53
23.81109,85,77,53
23.8255,69,77,53
23.83991,69,77,53
23.85192,83,77,53
23.8659,72,77,53
23.8798,72,77,53
23.89159,85,77,53
23.90694,65,77,53
23.92074,72,77,53
23.93489,71,77,53
23.94712,82,77,53
23.96142,70,77,53
23.97539,72,77,53
23.98731,84,77,53
24.00192,68,77,53
24.01595,71,77,53
24.02776,85,77,53
24.04154,73,77,53
24.05559,71,77,53
24.06721,86,77,53
24.08186,68,77,53
24.09598,71,77,53
24.10797,83,77,53
24.12219,70,77,53
24.13666,69,77,53
24.14839,85,77,53
24.16276,70,77,53
24.18213,52,77,52
24.19631,71,77,52
24.20813,85,77,52
24.22246,70,77,52
24.23816,64,77,52
24.24979,86,77,52
24.26453,68,77,52
24.27979,66,77,52
24.29215,81,77,52
24.30641,70,77,52
24.32053,71,77,52
24.33481,70,77,52
24.34763,78,77,52
24.36164,71,77,52
24.37575,71,77,52
24.38885,76,77,52
24.40258,73,77,52
24.41776,66,77,52
24.4316,72,77,52
24.44615,69,77,52
24.46143,65,77,52
24.47595,69,77,52
24.48818,82,77,53
24.50274,69,77,53
24.51776,67,77,53
24.53002,82,77,53
24.54459,69,77,53
24.55925,68,77,53
24.57213,78,77,53
24.58694,68,77,53
24.60176,67,77,53
24.6161,70,77,53
24.62945,75,77,53
24.64398,69,77,53
24.66044,61,77,53
24.67578,65,77,53
24.68943,73,77,53
24.7069,57,77,53
24.72162,68,77,53
24.73612,69,77,53
24.74913,77,77,53
24.76304,72,77,53
24.77794,67,77,53
24.79021,82,77,53
24.80464,69,77,53
24.82005,65,77,53
24.83401,72,77,53
24.84601,83,77,53
24.86013,71,77,53
24.87409,72,77,53
24.88622,82,77,53
24.90167,65,77,53
24.91621,69,77,53
24.92871,80,77,53
24.94429,64,76,53
24.95876,69,76,53
24.97093,82,76,53
24.98577,67,76,53
25.00007,70,76,53
25.01384,73,76,53
25.02613,81,76,53
25.04141,65,76,53
25.056,69,76,53
25.06822,82,76,53
25.08292,68,76,53
25.09794,67,76,53
25.11009,82,76,53
25.12485,68,76,53
25.13971,67,76,53
25.15311,75,76,53
25.16771,69,76,53
25.18666,53,76,53
25.20179,66,76,53
25.21615,70,76,53
25.22803,84,76,53
25.24239,70,76,53
25.25816,63,76,53
25.2702,83,76,53
25.2847,69,76,53
25.29905,70,76,53
25.31133,81,76,53
25.32664,65,76,53
25.34121,69,76,53
25.35523,71,76,53
25.36772,80,76,53
25.38229,69,76,53
25.39745,66,76,53
25.40929,84,76,53
25.42314,72,76,53
25.43799,67,76,53
25.45009,83,76,53
25.46383,73,76,53
25.47879,67,76,53
25.49112,81,76,53
25.50498,72,76,53
25.51908,71,76,53
25.53118,83,76,53
25.54585,68,76,53
25.56097,66,76,53
25.57547,69,76,53
25.58798,80,76,53
25.60291,67,76,53
25.62154,54,76,52
25.63993,54,76,52
25.65188,84,76,52
25.66634,69,76,52
25.68093,69,76,52
25.69554,68,76,52
25.70807,80,76,52
25.72269,68,76,52
25.73772,67,76,52
25.75011,81,76,52
25.76535,66,76,52
25.77933,72,76,52
25.7917,81,76,52
25.80668,67,76,52
25.82199,65,76,52
25.83675,68,76,52
25.84941,79,76,52
25.86373,70,76,52
25.87857,67,76,52
25.89017,86,76,52
25.90541,66,76,52
25.92007,68,76,52
25.93393,72,76,52
25.94789,72,76,52
25.96427,61,76,52
25.97883,69,76,52
25.99107,82,76,52
26.00599,67,76,52
26.02038,69,76,52
26.03457,70,76,52
26.04673,82,76,52
26.06143,68,76,52
26.07647,66,76,52
26.08878,81,76,52
26.1036,67,76,52
26.11803,69,76,52
26.1301,83,76,52
26.14491,67,76,52
26.16009,66,76,52
26.17495,67,76,52
26.19178,59,76,52
26.20685,66,76,52
26.22334,61,76,52
26.23808,68,76,52
26.25141,75,76,52
26.2675,62,76,52
26.28211,68,76,52
26.29881,60,76,52
26.31146,79,76,52
26.32652,66,76,52
26.34161,66,76,52
26.35707,65,76,52
26.36926,82,76,52
26.38319,72,76,52
26.398,68,75,52
26.41078,78,75,52
26.42509,70,75,52
26.43956,69,75,52
26.45142,84,75,52
26.46736,63,75,52
26.48212,68,75,52
26.49664,69,75,52
26.50908,80,75,52
26.52301,72,75,52
26.5374,70,75,52
26.54877,88,75,52
26.56265,72,75,52
26.57745,68,75,52
26.5892,85,75,52
26.60327,71,75,52
26.61754,70,75,52
26.62981,81,75,52
26.6442,70,75,52
26.65957,65,75,52
26.67108,87,75,52
26.68565,69,75,52
26.70044,68,75,52
26.71501,69,75,52
26.72692,84,75,52
26.74174,67,75,52
26.75603,70,75,52
26.76919,76,75,52
26.78374,69,75,52
26.79975,62,75,52
26.81156,85,75,52
26.82643,67,75,52
26.84093,69,75,52
26.85499,71,75,52
26.86773,78,75,52
26.88212,69,75,52
26.89647,70,75,52
26.90871,82,75,52
26.92229,74,75,52
26.93683,69,75,52
26.94907,82,75,52
26.96357,69,75,52
26.97796,69,75,52
26.99019,82,75,53
27.00422,71,75,53
27.01895,68,75,53
27.03069,85,75,53
27.04475,71,75,53
27.06018,65,75,53
27.07454,70,75,53
27.08698,80,75,53
27.10319,62,75,53
27.11757,70,75,53
27.12977,82,75,53
27.14398,70,75,53
27.15851,69,75,53
27.17015,86,75,53
27.18485,68,75,53
27.20475,50,75,52
27.22041,64,75,52
27.23489,69,75,52
27.24805,76,75,52
27.26219,71,75,52
27.27749,65,75,52
27.2897,82,75,52
27.3044,68,75,52
27.31921,67,75,52
27.33112,84,75,52
27.34592,68,75,52
27.36023,70,75,52
27.37464,69,75,52
27.38666,83,75,52
27.40098,70,75,52
27.41549,69,75,52
27.4287,76,75,52
27.44279,71,75,52
27.45749,68,75,52
27.46891,88,75,52
27.48341,69,75,52
27.49813,68,75,52
27.50949,88,75,52
27.52384,70,75,52
27.53877,67,75,52
27.55058,85,75,52
27.56481,70,75,52
27.57921,69,75,52
27.59111,84,75,52
27.60548,70,75,52
27.61911,73,75,52
27.63103,84,75,52
27.64591,67,75,52
27.6599,71,75,52
27.6714,87,75,52
27.68665,66,75,52
27.70129,68,75,52
27.71632,67,75,52
27.72873,81,75,52
27.74315,69,75,52
27.76654,43,75,51
27.78157,67,75,51
27.79666,66,75,51
27.80936,79,75,51
27.82383,69,75,51
27.83867,67,75,51
27.84984,90,75,51
27.8643,69,75,51
27.87919,67,75,51
27.89094,85,75,51
27.90565,68,75,51
27.92023,69,75,51
27.93439,71,75,51
27.94674,81,75,51
27.96131,69,75,51
27.97637,66,75,51
27.98963,75,75,51
28.00427,68,75,51
28.0184,71,75,51
28.03139,77,75,51
28.0462,68,75,51
28.06066,69,75,51
28.07727,60,75,51
28.08917,84,75,51
28.10488,64,75,51
28.11913,70,75,51
28.13117,83,75,51
28.14727,62,75,51
28.16094,73,75,51
28.17551,69,75,51
28.18887,75,75,51
28.21059,46,74,50
28.22722,60,74,50
28.24191,68,74,50
28.25696,66,74,50
28.26955,79,74,50
28.28759,55,74,50
28.30199,69,74,50
28.31824,62,74,50
28.33054,81,74,50
28.3461,64,74,50
28.36024,71,74,50
28.37425,71,74,50
28.38734,76,74,50
28.40174,69,74,50
28.41681,66,74,50
28.43041,74,74,50
28.44562,66,74,50
28.46115,64,74,50
28.47715,62,74,50
28.49023,76,74,50
28.50614,63,74,50
28.52086,68,74,50
28.53536,69,74,50
28.54968,70,74,50
28.56627,60,74,50
28.5835,58,74,50
28.59838,67,74,50
28.61056,82,74,50
28.62634,63,74,50
28.64115,68,74,50
28.65617,67,74,50
28.66916,77,74,50
28.6854,62,74,50
28.703,57,74,50
28.71764,68,74,50
28.72976,83,74,50
28.74418,69,74,50
28.75906,67,74,50
28.77075,86,74,50
28.78508,70,74,50
28.80136,61,74,50
28.81579,69,74,50
28.82823,80,74,50
28.84251,70,74,50
28.85666,71,74,50
28.86896,81,74,50
28.88321,70,74,50
28.8978,69,74,50
28.90968,84,74,50
28.92379,71,74,50
28.93847,68,74,50
28.9508,81,74,50
28.96552,68,74,50
28.98146,63,74,50
28.99697,64,74,50
29.0091,82,74,50
29.02348,70,74,50
29.03846,67,74,50
29.05042,84,74,50
29.06522,68,74,50
29.08007,67,74,50
29.0941,71,74,50
29.10632,82,74,50
29.12122,67,74,50
29.13719,63,74,50
29.14898,85,74,50
29.16314,71,74,50
29.17763,69,74,50
29.18895,88,74,50
29.21171,44,74,49
29.22601,70,74,49
29.23936,75,74,49
29.25131,84,74,49
29.26624,67,74,49
29.28026,71,74,49
29.29452,70,74,49
29.30792,75,74,49
29.32279,67,74,49
29.33737,69,74,49
29.34856,89,74,49
29.36281,70,74,49
29.37726,69,74,49
29.38931,83,74,49
29.40341,71,74,49
29.41815,68,74,49
29.43,84,74,49
29.44408,71,74,49
29.45848,69,74,49
29.47038,84,74,49
29.48488,69,74,49
29.49936,69,74,49
29.51145,83,74,49
29.52665,66,74,49
29.54111,69,74,49
29.55581,68,74,49
29.56809,81,74,49
29.58187,73,74,49
29.59651,68,74,49
29.60822,85,74,49
29.62262,69,74,49
29.6371,69,74,49
29.64865,87,74,49
29.66317,69,74,49
29.67832,66,74,49
29.69026,84,74,49
29.70408,72,74,49
29.71816,71,74,49
29.73086,79,74,49
29.74503,71,74,49
29.76033,65,74,49
29.77522,67,73,49
29.78838,76,73,49
29.80261,70,73,49
29.81972,58,73,49
29.83206,81,73,49
29.84853,61,73,49
29.86242,72,73,49
29.87762,66,73,49
29.89122,74,73,49
29.90659,65,73,49
29.92133,68,73,49
29.93687,64,73,49
29.94909,82,73,49
29.96367,69,73,49
29.97928,64,73,49
29.99157,81,73,49
30.00601,69,73,49
30.02151,65,73,49
30.04142,50,73,49
30.05922,56,73,49
30.0737,69,73,49
30.08825,69,73,49
30.10116,77,73,49
30.11481,73,73,49
30.12705,82,73,49
30.14131,70,73,49
30.15635,66,73,49
30.16785,87,73,49
30.18194,71,73,49
30.19585,72,73,49
30.21337,57,73,49
30.2281,68,73,49
30.24181,73,73,49
30.25679,67,73,49
30.26901,82,73,49
30.28308,71,73,49
30.29783,68,73,49
30.31017,81,73,49
30.32501,67,73,49
30.33899,71,73,49
30.35182,78,73,49
30.36601,70,73,49
30.38055,69,73,49
30.39476,70,73,49
30.40892,71,73,49
30.42359,68,73,49
30.43816,69,73,49
30.45017,83,73,49
30.46461,69,73,49
30.47899,70,73,49
30.49092,84,73,49
30.50496,71,73,49
30.51889,72,73,49
30.53035,87,73,49
30.54533,67,73,49
30.56137,62,73,49
30.57711,64,73,49
30.5903,76,73,49
30.60664,61,73,49
30.62207,65,73,49
30.63633,70,73,49
30.6485,82,73,49
30.66327,68,73,49
30.67756,70,73,49
30.68912,87,73,49
30.70302,72,73,49
30.71863,64,73,49
30.73032,86,73,49
30.74423,72,73,49
30.75865,69,73,49
30.77037,85,73,49
30.7842,72,73,49
30.79898,68,73,49
30.81094,84,73,49
30.82803,59,73,49
30.84193,72,73,49
30.85634,69,73,49
30.8682,84,73,49
30.8824,70,73,49
30.89715,68,73,49
30.9091,84,73,49
30.92255,74,73,49
30.9369,70,73,49
30.94966,78,73,49
30.964,70,73,49
30.97808,71,73,49
30.99032,82,73,49
31.00415,72,73,49
31.01813,72,73,49
31.02958,87,73,49
31.04375,71,73,49
31.05942,64,73,49
31.07135,84,73,49
31.08544,71,73,49
31.10017,68,73,49
31.11425,71,73,49
31.12669,80,73,49
31.14146,68,73,49
31.15588,69,73,49
31.16763,85,73,49
31.18186,70,73,49
31.19685,67,73,49
31.21432,57,73,49
31.22937,66,73,49
31.24333,72,73,49
31.25829,67,73,49
31.26993,86,73,49
31.2835,74,73,49
31.29824,68,73,49
31.31022,83,73,49
31.32416,72,73,49
31.33986,64,73,49
31.35164,85,73,49
31.36617,69,73,49
31.38091,68,73,49
31.39597,66,73,49
31.40778,85,73,49
31.42203,70,73,49
31.43671,68,73,49
31.44918,80,73,49
31.46384,68,73,49
31.47868,67,73,49
31.49048,85,73,49
31.50488,69,73,49
31.51941,69,73,49
31.53088,87,73,49
31.545,71,73,49
31.55813,76,73,49
31.57001,84,73,49
31.5843,70,73,49
31.59917,67,73,49
31.61171,80,73,49
31.62645,68,73,49
31.6406,71,73,49
31.65489,70,73,49
31.66701,83,73,49
31.68143,69,73,49
31.69518,73,73,49
31.70709,84,73,49
31.72107,72,73,49
31.73497,72,73,49
31.74724,81,73,49
31.76141,71,73,49
31.77521,72,73,49
31.78806,78,73,49
31.80159,74,73,49
31.81589,70,73,49
31.82806,82,73,49
31.84236,70,73,49
31.85819,63,73,49
31.8706,81,73,49
31.88527,68,73,49
31.90038,66,73,49
31.9141,73,73,49
31.92595,84,73,49
31.93996,71,73,49
31.95184,84,73,49
31.96616,70,73,49
31.9803,71,73,49
31.99471,69,72,49
32.00726,80,73,49
32.02115,72,72,49
32.03624,66,72,49
32.04845,82,72,49
32.06234,72,72,49
32.07617,72,72,49
32.0881,84,72,49
32.10276,68,72,49
32.11702,70,72,49
32.12862,86,72,49
32.14246,72,72,49
32.15657,71,72,49
32.16845,84,72,49
32.18278,70,72,49
32.19735,69,72,49
32.21465,58,72,49
32.22932,68,72,49
32.24438,66,72,49
32.2603,63,72,49
32.27607,63,72,49
32.28766,86,72,49
32.30362,63,72,49
32.31781,70,72,49
32.33038,80,72,49
32.34634,63,72,49
32.35977,74,72,49
32.37107,89,72,49
32.38523,71,72,49
32.39984,68,72,49
32.41202,82,72,49
32.42722,66,72,49
32.44148,70,72,49
32.45676,65,72,49
32.46899,82,72,49
32.48389,67,72,49
32.49829,69,72,49
32.51012,85,72,49
32.52456,69,72,49
32.53938,67,72,49
32.55122,84,72,49
32.5662,67,72,49
32.58121,67,72,49
32.59579,69,72,49
32.6077,84,72,49
32.62265,67,72,49
32.63795,65,72,49
32.65081,78,72,49
32.66598,66,72,49
32.68055,69,72,49
32.69762,59,72,49
32.70994,81,72,49
32.72359,73,72,49
32.73792,70,72,49
32.74951,86,72,49
32.76339,72,72,49
32.77739,71,72,49
32.78919,85,72,49
32.80211,77,72,49
32.81652,69,72,49
32.82819,86,72,49
32.84211,72,72,49
32.85723,66,72,49
32.86928,83,72,49
32.88299,73,72,49
32.89779,68,72,49
32.90932,87,72,49
32.92393,68,72,49
32.93858,68,72,49
32.95127,79,72,49
32.96585,69,72,49
32.98161,63,72,49
32.99577,71,72,49
33.00792,82,72,49
33.02193,71,72,49
33.03571,73,72,49
33.04745,85,72,49
33.06062,76,72,49
33.07443,72,72,49
