Time,AvgFPS,1%low
28.80462,53,28
28.82405,53,28
28.84285,53,28
28.86125,53,28
28.88127,53,28
28.8994,53,28
28.91616,53,28
28.93583,53,28
28.9544,53,28
28.97252,53,28
28.99115,53,28
29.0105,53,28
29.02956,53,28
29.04837,53,28
29.06771,53,28
29.08706,53,28
29.10754,53,28
29.12698,53,28
29.1456,53,28
29.16562,53,28
29.18368,53,28
29.20234,53,28
29.22193,53,28
29.24064,53,28
29.25964,53,28
29.27721,53,28
29.29705,53,28
29.31743,53,28
29.33589,53,28
29.35425,53,28
29.3733,53,28
29.39291,53,28
29.41243,53,28
29.4313,53,28
29.4505,53,28
29.46971,53,28
29.48978,53,28
29.50909,53,28
29.528,53,28
29.54727,53,28
29.56615,53,28
29.5844,53,28
29.60361,53,28
29.62122,53,28
29.64035,53,28
29.65911,53,28
29.6757,53,28
29.69554,53,28
29.71531,53,28
29.73395,53,28
29.75248,53,28
29.77066,53,28
29.78931,53,28
29.80758,53,28
29.82651,53,28
29.84573,53,28
29.86515,53,28
29.88548,53,28
29.90446,53,28
29.923,53,28
29.94136,53,28
29.96053,53,28
29.9785,53,28
29.99648,53,28
30.01719,53,28
30.03645,53,28
30.05596,53,28
30.07468,53,28
30.09429,52,28
30.11253,52,28
30.13066,52,28
30.14958,52,28
30.16862,52,28
30.18769,52,28
30.20748,52,28
30.22631,52,28
30.245,52,28
30.26272,52,28
30.2817,52,28
30.2998,52,28
30.31701,52,28
30.33607,52,28
30.35525,52,28
30.3746,52,28
30.39326,52,28
30.41168,52,28
30.43072,52,28
30.45084,52,28
30.46923,52,28
30.48885,52,28
30.50861,52,28
30.52725,52,28
30.5464,52,28
30.56522,52,28
30.58446,52,28
30.60254,52,28
30.62109,52,28
30.63916,52,28
30.65541,52,28
30.67378,52,28
30.69217,52,28
30.7116,52,28
30.73032,52,28
30.75127,52,28
30.77119,52,28
30.78973,52,28
30.80832,52,28
30.82726,52,28
30.8468,52,28
30.86602,52,28
30.88611,52,28
30.9047,52,28
30.92323,52,28
30.94132,52,28
30.96007,52,28
30.97813,52,28
30.99483,52,28
31.01402,52,28
31.03259,52,28
31.05161,52,28
31.07123,52,28
31.08995,52,28
31.10817,52,28
31.12814,52,28
31.14772,52,28
31.16668,52,28
31.1861,52,28
31.2056,52,28
31.2244,52,28
31.24276,52,28
31.26204,52,28
31.28191,52,28
31.30182,52,28
31.32053,52,28
31.33946,52,28
31.35638,52,28
31.37425,52,28
31.39316,52,28
31.41186,52,28
31.43151,52,28
31.45064,52,28
31.47305,52,28
31.49222,52,28
31.51208,52,28
31.53145,52,28
31.55032,52,28
31.56906,52,28
31.58748,52,28
31.60568,52,28
31.62436,52,28
31.64292,52,28
31.6624,52,28
31.68032,52,28
31.69953,52,28
31.71645,52,28
31.73453,52,28
31.75211,52,28
31.77112,52,28
31.79014,52,28
31.80876,52,28
31.82711,52,28
31.84754,52,28
31.86583,52,28
31.88389,52,28
31.9026,52,28
31.9212,52,28
31.93999,52,28
31.957,52,28
31.98146,52,28
32.01184,52,27
32.03792,52,27
32.05817,52,27
32.07724,52,27
32.09584,52,27
32.11539,52,27
32.13486,52,27
32.15324,52,27
32.17155,52,27
32.1901,52,27
32.20869,52,27
32.22774,52,27
32.24574,52,27
32.26471,52,27
32.28357,52,27
32.30235,52,27
32.32166,52,27
32.34029,52,27
32.35975,52,27
32.37651,52,27
32.39463,52,27
32.41365,52,27
32.43296,52,27
32.45266,52,27
32.47155,52,28
32.48966,52,29
32.50842,52,29
32.52701,52,29
32.54491,52,29
32.56403,52,29
32.58241,52,29
32.60056,52,29
32.61949,52,29
32.63594,52,29
32.65428,52,29
32.67306,52,29
32.69059,52,29
32.70853,52,30
32.72845,52,31
32.74705,52,32
32.76566,52,32
32.78345,52,32
32.80202,53,32
32.81981,53,32
32.83661,53,32
32.85484,53,32
32.87356,53,32
32.89369,53,32
32.91222,53,32
32.9299,53,32
32.9478,53,32
32.96656,53,32
32.98433,53,32
33.00241,53,32
33.02089,53,32
33.03854,53,32
33.05583,53,32
33.07454,53,32
33.09377,53,32
33.1114,53,36
33.13063,53,37
33.14902,53,37
33.16989,53,37
33.18915,53,37
33.20731,53,37
33.22573,53,37
33.24548,53,37
33.26461,53,37
33.28389,53,37
33.3029,53,37
33.32133,53,37
33.3398,53,37
33.35603,53,37
33.37467,53,37
33.39256,53,37
33.41031,53,37
33.42921,53,37
33.44731,53,37
33.46605,53,37
33.48429,53,37
33.50259,53,37
33.5214,53,37
33.53985,53,37
33.55639,53,37
33.57534,53,37
33.59357,53,37
33.61274,53,37
33.63252,53,37
33.65314,53,37
33.67254,53,37
33.69132,53,37
33.71041,53,37
33.72938,53,37
33.74919,53,37
33.76725,53,37
33.7884,53,37
33.80693,53,37
33.82621,53,37
33.8453,53,37
33.8651,53,37
33.88359,53,37
33.9028,53,37
33.92318,53,37
33.94154,53,37
33.96235,53,37
33.98342,53,37
34.00429,53,37
34.02346,53,37
34.04266,53,37
34.06203,53,37
34.08176,53,37
34.10202,53,37
34.1226,53,37
34.14149,53,37
34.16079,53,37
34.18042,53,37
34.19871,53,37
34.21649,53,37
34.23565,53,37
34.25467,53,37
34.27419,53,37
34.29369,53,37
34.31266,53,37
34.33339,53,37
34.35373,53,37
34.37304,53,37
34.39383,53,37
34.41414,53,37
34.43424,53,37
34.45268,53,37
34.47174,53,37
34.49051,53,37
34.50936,53,37
34.52829,53,37
34.54726,53,37
34.56589,53,37
34.58474,53,37
34.60384,53,37
34.62489,53,37
34.64385,53,37
34.66296,53,37
34.68441,53,37
34.70396,53,37
34.72375,53,37
34.74237,53,37
34.76137,53,37
34.78141,53,37
34.79942,53,37
34.81678,53,37
34.83532,53,37
34.85403,53,37
34.87388,53,37
34.8935,53,37
34.91201,53,37
34.93122,53,37
34.952,53,37
34.97123,53,37
34.99071,53,37
35.00972,53,37
35.02978,53,37
35.04882,53,37
35.06694,53,37
35.08819,53,37
35.10713,53,37
35.12592,53,37
35.14942,53,37
35.16858,53,37
35.18799,53,37
35.20729,53,37
35.22743,53,37
35.24712,53,37
35.26493,53,37
35.28318,53,37
35.30165,53,37
35.31991,53,37
35.33679,53,37
35.35567,53,37
35.37455,53,37
35.39209,53,37
35.41104,53,37
35.42917,53,37
35.44814,53,37
35.46645,53,37
35.48558,53,37
35.50409,53,37
35.52393,53,37
35.5442,53,37
35.56197,53,37
35.58187,53,37
35.60057,53,37
35.6196,53,37
35.63529,53,37
35.65419,53,37
35.67278,53,37
35.69198,53,37
35.71014,53,37
35.73054,53,37
35.74889,53,37
35.76778,53,37
35.78755,53,37
35.80637,53,37
35.82688,53,37
35.84563,53,37
35.86555,53,37
35.88493,53,37
35.90334,53,37
35.92292,53,37
35.94275,53,37
35.96213,53,37
35.98134,53,37
35.99965,53,37
36.01656,53,37
36.03514,53,37
36.05371,53,37
36.07237,53,37
36.09041,53,37
36.10886,53,37
36.12724,53,37
36.14628,53,37
36.16351,53,37
36.18253,53,37
36.20339,53,37
36.22233,53,37
36.24107,53,37
36.2592,53,37
36.27624,53,37
36.29506,53,37
36.31401,53,37
36.3343,53,37
36.35124,53,37
36.36999,53,37
36.38981,53,37
36.40848,53,37
36.42826,53,37
36.44746,53,37
36.46744,53,37
36.48535,53,37
36.50338,53,37
36.52155,53,37
36.53947,53,37
36.55619,53,37
36.57624,53,37
36.59474,53,37
36.61337,53,37
36.63139,53,37
36.65105,53,37
36.67016,53,37
36.68941,53,37
36.71144,53,37
36.73087,53,37
36.74997,53,37
36.76786,53,37
36.78598,53,37
36.80449,53,37
36.8236,53,37
36.8427,53,37
36.8607,53,37
36.87976,53,37
36.89634,53,37
36.91543,53,37
36.93372,53,37
36.95278,53,37
36.97086,53,37
36.99002,53,37
37.00914,53,37
37.02832,53,37
37.04791,53,37
37.06713,53,37
37.08659,53,37
37.10492,53,37
37.12344,53,37
37.14241,53,37
37.16159,53,37
37.18026,53,37
37.19958,53,37
37.21733,53,37
37.23742,53,37
37.25569,53,37
37.27415,53,37
37.29345,53,37
37.31206,53,37
37.33351,53,37
37.35174,53,37
37.37152,53,37
37.39015,53,37
37.40956,53,37
37.42818,53,37
37.44902,53,37
37.46958,53,37
37.48922,53,37
37.50849,53,37
37.52808,53,37
37.54682,53,37
37.56662,53,37
37.58729,53,37
37.60688,53,37
37.62701,53,37
37.64651,53,37
37.66639,53,37
37.68543,53,37
37.70554,53,37
37.72356,53,37
37.74372,53,37
37.76383,53,37
37.78413,53,37
37.80358,53,37
37.82223,53,37
37.84121,53,37
37.85956,53,37
37.87595,53,37
37.89464,53,37
37.91241,53,37
37.93065,53,37
37.94868,53,37
37.9667,53,37
37.98495,53,37
38.00328,53,37
38.02205,53,37
38.04216,53,37
38.06165,53,37
38.08081,53,37
38.10138,53,37
38.12091,53,37
38.14063,53,37
38.15962,53,37
38.1792,53,37
38.19942,53,37
38.21911,53,37
38.23903,53,37
38.25949,53,37
38.27915,53,37
38.2995,52,37
38.31836,52,37
38.33774,52,37
38.35735,52,37
38.37681,52,37
38.39594,52,37
38.41697,52,37
38.4376,52,37
38.45844,52,37
38.47848,52,37
38.49807,52,37
38.51735,52,37
38.53584,52,37
38.55568,52,37
38.5753,52,37
38.59468,52,37
38.61501,52,37
38.63691,52,37
38.65686,52,37
38.67594,52,37
38.69582,52,37
38.71574,52,37
38.73489,52,37
38.7559,52,37
38.77328,52,37
38.793,52,37
38.81161,52,37
38.83132,52,37
38.84957,52,37
38.86874,52,37
38.88705,52,37
38.90639,52,37
38.92558,52,37
38.94398,52,37
38.96169,52,37
38.98062,52,37
39.00015,52,37
39.01831,52,37
39.03718,52,37
39.05625,52,37
39.07531,52,37
39.09397,52,37
39.11203,52,37
39.13093,52,37
39.14939,52,37
39.16858,52,37
39.18754,52,37
39.20577,52,37
39.22527,52,37
39.24668,52,37
39.26492,52,37
39.28364,52,37
39.30486,52,37
39.32318,52,37
39.34093,52,37
39.35909,52,37
39.37583,52,37
39.39528,52,37
39.41439,52,37
39.43425,52,37
39.45201,52,37
39.47091,52,37
39.48975,52,37
39.50924,52,37
39.52937,52,37
39.55015,52,37
39.57026,52,37
39.58952,52,37
39.60858,52,37
39.62802,52,37
39.64639,52,37
39.6648,52,37
39.68351,52,37
39.70182,52,37
39.72169,52,37
39.74139,52,37
39.76021,52,37
39.77951,52,37
39.7984,52,37
39.82047,52,37
39.84172,52,37
39.86266,52,37
39.88287,52,37
39.9018,52,37
39.92067,52,37
39.93945,52,37
39.95575,52,37
39.97428,52,37
39.99316,52,37
40.01147,52,37
40.03029,52,37
40.05,52,37
40.06814,52,37
40.08632,52,37
40.10538,52,37
40.12405,52,37
40.14248,52,37
40.16185,52,37
40.18128,52,37
40.20052,52,37
40.22227,52,38
40.24225,52,38
40.26349,52,38
40.28231,52,38
40.30129,52,38
40.32021,52,38
40.33913,52,38
40.35689,52,38
40.37641,52,38
40.39621,52,38
40.41522,52,38
40.43409,52,38
40.45427,52,38
40.47249,52,38
40.49115,52,38
40.5104,52,38
40.52891,52,38
40.54855,52,38
40.56877,52,38
40.58781,52,38
40.60522,52,38
40.62523,52,38
40.64523,52,38
40.66313,52,38
40.68084,52,38
40.70073,52,38
40.7193,52,38
40.7361,52,38
40.7548,52,38
40.77296,52,38
40.7914,52,38
40.80903,52,38
40.82779,52,38
40.84679,52,38
40.86662,52,38
40.8857,52,38
40.90383,52,38
40.92255,52,38
40.94198,52,38
40.9618,52,38
40.98144,52,38
40.99947,52,38
41.01744,52,38
41.03698,52,38
41.05614,52,38
41.07497,52,38
41.09343,52,38
41.11255,52,38
41.13344,52,38
41.15404,52,38
41.17536,52,38
41.20622,52,37
41.22937,52,37
41.24873,52,37
41.26771,52,37
41.28606,52,37
41.3049,52,37
41.32458,52,37
41.34457,52,37
41.36385,52,37
41.38395,52,37
41.40258,52,37
41.42176,52,37
41.44118,52,37
41.45969,52,37
41.47573,52,37
41.49429,52,37
41.51386,52,37
41.53608,52,37
41.55477,52,37
41.57386,52,37
41.59245,52,37
41.61207,52,37
41.63148,52,37
41.6517,52,37
41.67041,52,37
41.69007,52,37
41.71048,52,37
41.73149,52,37
41.75343,52,37
41.77507,52,37
41.7956,52,37
41.81495,52,37
41.83464,52,37
41.85485,52,37
41.87621,52,37
41.8965,52,37
41.91715,52,37
41.93806,52,37
41.9577,52,37
41.97667,52,37
41.99627,52,37
42.01584,52,37
42.03536,52,37
42.05429,52,37
42.07296,52,37
42.0921,52,37
42.11152,52,37
42.13008,52,37
42.14863,52,37
42.16781,52,37
42.18621,52,37
42.20417,52,37
42.22412,52,37
42.24237,52,37
42.26137,52,37
42.27962,52,37
42.29707,52,37
42.31633,52,37
42.33725,52,37
42.35689,52,37
42.37628,52,37
42.39758,52,37
42.41842,52,37
42.43978,52,37
42.46061,52,37
42.4809,52,37
42.50018,52,37
42.52047,52,37
42.54124,52,37
42.56025,52,37
42.57949,52,37
42.59652,52,37
42.61513,52,37
42.63364,52,37
42.65185,52,37
42.6709,52,37
42.6895,52,37
42.70855,52,37
42.72929,52,37
42.74868,52,37
42.77001,52,37
42.78966,52,37
42.80811,52,37
42.82694,52,37
42.84517,52,37
42.86472,52,37
42.8833,52,37
42.9035,52,37
42.92297,52,37
42.94191,52,37
42.96172,52,37
42.98143,52,37
43.00058,52,37
43.02131,52,37
43.04068,52,37
43.06089,52,37
43.07971,52,37
43.0977,52,37
43.11787,52,37
43.13879,52,37
43.15812,52,37
43.17837,52,37
43.19763,52,37
43.21603,52,37
43.2356,52,37
43.25386,52,37
43.27412,52,37
43.29247,52,37
43.31025,52,37
43.33056,52,37
43.35012,52,37
43.37006,52,37
43.39019,52,37
43.40784,52,37
43.42624,52,37
43.44513,52,37
43.46419,52,37
43.48236,52,37
43.50171,52,37
43.5204,52,37
43.54044,52,37
43.55898,52,37
43.57648,52,37
43.59901,52,37
43.61793,52,37
43.6363,52,37
43.65577,52,37
43.6755,52,37
43.69389,52,37
43.71151,52,37
43.73064,52,37
43.75045,52,37
43.77031,52,37
43.79045,52,37
43.81348,52,37
43.83358,52,37
43.85334,52,37
43.8719,52,37
43.89057,52,37
43.90926,52,37
43.92867,52,37
43.94711,52,37
43.96598,52,37
43.98363,52,37
44.00185,52,37
44.02163,52,37
44.04029,52,37
44.05993,52,37
44.07671,52,37
44.09549,52,37
44.11359,52,37
44.13251,52,37
44.15189,52,37
44.17015,52,37
44.1891,52,37
44.20842,52,37
44.22932,52,37
44.2487,52,37
44.26617,52,37
44.28469,52,37
44.30391,52,37
44.32203,52,37
44.34059,52,37
44.35969,52,37
44.37724,52,37
44.39755,52,37
44.41581,52,38
44.43416,52,38
44.45283,52,39
44.47092,52,39
44.48996,52,39
44.50895,52,39
44.52866,52,39
44.54852,52,39
44.56631,52,39
44.58413,52,39
44.60269,52,39
44.62036,52,39
44.63913,52,39
44.65673,52,39
44.67522,52,39
44.69434,52,39
44.71298,52,39
44.73232,52,39
44.75138,52,39
44.76944,52,39
44.78695,52,39
44.80502,52,39
44.82349,52,39
44.84191,52,39
44.8616,52,39
44.87958,52,39
44.89669,52,39
44.91592,52,39
44.93369,52,39
44.95329,52,39
44.97115,52,39
44.99011,52,39
45.00864,52,39
45.0267,52,39
45.04523,52,39
45.06427,52,39
45.08249,52,39
45.10033,52,39
45.1197,52,39
45.1364,52,39
45.15661,52,39
45.17563,52,39
45.1958,52,39
45.21358,52,39
45.23191,52,39
45.25076,52,39
45.26861,52,39
45.28805,52,39
45.3081,52,39
45.32776,52,39
45.34668,52,39
45.36808,52,39
45.38742,52,39
45.40692,52,39
45.42697,52,39
45.448,52,39
45.46938,52,39
45.48863,52,39
45.50727,52,39
45.5262,52,39
45.54467,52,39
45.56386,52,39
45.58226,52,39
45.60125,52,39
45.62008,52,39
45.63948,52,39
45.65693,52,39
45.6757,52,39
45.69497,52,40
45.71415,52,40
45.73348,52,40
45.75297,52,40
45.77183,52,40
45.79099,52,40
45.81034,52,40
45.8287,52,40
45.85054,52,40
45.86915,52,40
45.88951,52,40
45.90844,52,40
45.92782,52,40
45.94749,52,40
45.96563,52,40
45.98411,52,40
46.00365,52,40
46.02246,52,40
46.04261,52,40
46.06324,52,40
46.08221,52,40
46.10086,52,40
46.12021,52,40
46.13902,52,40
46.15591,52,40
46.17533,52,40
46.19495,52,40
46.21494,52,40
46.23468,52,40
46.25528,52,40
46.27402,52,40
46.29225,52,40
46.31143,52,40
46.33009,52,40
46.35036,52,40
46.37018,52,40
46.38895,52,40
46.40858,52,40
46.42751,52,40
46.44736,52,40
46.46534,52,40
46.48309,52,40
46.5032,52,40
46.52352,52,40
46.54258,52,40
46.5615,52,40
46.5801,52,40
46.59873,52,40
46.61572,52,40
46.63454,52,40
46.6535,52,40
46.6727,52,40
46.69123,52,40
46.70973,52,40
46.72892,52,40
46.74998,52,40
46.76842,52,40
46.78673,52,40
46.80615,52,40
46.82617,52,40
46.8452,52,40
46.86428,52,40
46.88326,52,40
46.90269,52,40
46.92165,52,40
46.94096,52,40
46.95999,52,40
46.97908,52,40
46.99661,52,40
47.01823,52,40
47.0368,52,40
47.05572,52,40
47.07536,52,40
47.09483,52,40
47.11438,52,40
47.13272,52,40
47.15102,52,40
47.16963,52,40
47.18946,52,40
47.21033,52,40
47.23248,52,40
47.25255,52,40
47.27228,52,40
47.29177,52,40
47.31019,52,40
47.32952,52,40
47.34797,52,40
47.36776,52,40
47.38797,52,40
47.40756,52,40
47.42645,52,40
47.44432,52,40
47.46398,52,40
47.48326,52,40
47.50365,52,40
47.52193,52,40
47.54065,52,40
47.5596,52,40
47.57607,52,40
47.59486,52,40
47.61335,52,40
47.63261,52,40
47.65099,52,40
47.67046,52,40
47.69126,52,40
47.71218,52,40
47.73144,52,40
47.75003,52,40
47.76912,52,40
47.78809,52,40
47.80732,52,40
47.82668,52,40
47.84453,52,40
47.86333,52,40
47.88177,52,40
47.9003,52,40
47.92089,52,40
47.94017,52,40
47.96013,52,40
47.98012,52,40
47.99966,52,40
48.01687,52,40
48.03587,52,40
48.05452,52,40
48.07405,52,40
48.09378,52,40
48.11196,52,40
48.13116,52,40
48.15011,52,40
48.17045,52,40
48.19004,52,40
48.2088,52,40
48.2287,52,40
48.24883,52,40
48.26938,52,40
48.28896,52,40
48.30831,52,40
48.32822,52,40
48.3453,52,40
48.36375,52,40
48.38175,52,40
48.40094,52,40
48.41948,52,40
48.43618,52,40
48.45629,52,40
48.47565,52,40
48.49529,52,40
48.51456,52,40
48.53378,52,40
48.55305,52,40
48.57306,52,40
48.59259,52,40
48.61235,52,40
48.63235,52,40
48.65168,52,40
48.67171,52,40
48.69026,52,40
48.70969,52,40
48.73028,52,40
48.74899,52,40
48.76835,52,40
48.78653,52,40
48.80595,52,40
48.82282,52,40
48.84178,52,40
48.86143,52,40
48.8811,52,40
48.90042,52,40
48.91925,52,40
48.93562,52,40
48.9547,52,40
48.97309,52,40
48.99328,52,40
49.01202,52,40
49.03087,52,40
49.04987,52,40
49.069,52,40
49.08818,52,40
49.1068,52,40
49.12536,52,40
49.14329,52,40
49.1621,52,40
49.1825,52,40
49.20272,52,40
49.22108,52,40
49.24048,52,40
49.26035,52,40
49.27953,52,40
49.29649,52,40
49.31624,52,40
49.3351,52,40
49.35427,52,40
49.37409,52,40
49.39318,52,40
49.41402,52,40
49.43243,52,40
49.45248,52,40
49.46975,52,40
49.48873,52,40
49.50798,52,40
49.52748,52,40
49.54635,52,40
49.56652,52,40
49.58564,52,40
49.60527,52,40
49.6249,52,40
49.64357,52,40
49.66365,52,40
49.68332,52,40
49.70308,52,40
49.7222,52,40
49.74157,52,40
49.76146,52,40
49.78095,52,40
49.80178,52,40
49.82162,52,40
49.84303,52,40
49.86261,52,40
49.88377,52,40
49.90216,52,40
49.92199,52,40
49.93972,52,40
49.9569,52,40
49.97589,52,40
49.99512,52,40
50.01347,52,40
50.03308,52,40
50.05252,52,40
50.07212,52,40
50.0909,52,40
50.11013,52,40
50.1286,52,40
50.14679,52,40
50.16444,52,40
50.18374,52,40
50.20266,52,40
50.22506,52,40
50.24555,52,40
50.26462,52,40
50.28374,52,40
50.30421,52,40
50.32294,52,40
50.34141,52,40
50.36258,52,40
50.38194,52,40
50.40181,52,40
50.42063,52,40
50.44009,52,40
50.45919,52,40
50.47813,52,40
50.50142,52,40
50.52018,52,40
50.53883,52,40
50.55687,52,40
50.57948,52,40
50.59937,52,40
50.61809,52,40
50.63744,52,40
50.65628,52,40
50.67785,52,40
50.69818,52,40
50.72261,52,40
50.75175,52,39
50.7816,52,38
50.81292,52,37
50.83475,52,37
50.8602,52,36
50.88032,52,36
50.89979,52,36
50.91725,52,36
50.93652,52,36
50.95554,52,36
50.97449,52,36
50.99467,52,36
51.01597,52,36
51.03489,52,36
51.0536,52,36
51.07287,52,36
51.09147,52,36
51.11099,52,36
51.12931,52,36
51.14801,52,36
51.16748,52,36
51.1866,52,36
51.20489,52,36
51.22429,52,36
51.24442,52,36
51.26526,52,36
51.28464,52,36
51.30276,52,36
51.3223,52,36
51.34153,52,36
51.36013,52,36
51.37939,52,36
51.3965,52,36
51.41614,52,36
51.43519,52,36
51.45385,52,36
51.47237,52,36
51.49165,52,36
51.51021,52,36
51.53004,52,36
51.54837,52,36
51.56801,52,36
51.58689,52,36
51.60506,52,36
51.62379,52,36
51.64404,52,36
51.66227,52,37
51.68162,52,38
51.70153,52,38
51.72107,52,38
51.73985,52,38
51.75612,52,38
51.77641,52,38
51.7967,52,38
51.81508,52,38
51.83372,52,38
51.85314,52,38
51.87302,52,38
51.89257,52,38
51.91308,52,38
51.93504,52,38
51.9539,52,38
51.97558,52,38
51.99579,52,38
52.01562,52,38
52.03741,52,38
52.05756,52,38
52.07585,52,38
52.09549,52,38
52.11401,52,38
52.13332,52,38
52.15206,52,38
52.17056,52,38
52.18956,52,38
52.21039,52,38
52.23022,52,38
52.24998,52,38
52.27055,52,38
52.29033,52,38
52.30985,52,38
52.3296,52,38
52.34812,52,38
52.36787,52,38
52.38776,52,38
52.40588,52,38
52.42575,52,38
52.4458,52,38
52.46542,52,38
52.48528,52,38
52.50497,52,38
52.52567,52,38
52.54515,52,38
52.56483,52,38
52.58329,52,38
52.60209,52,38
52.62089,52,38
52.63961,52,38
52.65707,52,38
52.67755,52,38
52.69687,52,38
52.71625,52,38
52.73483,52,38
52.7546,52,38
52.77336,52,38
52.79249,52,38
52.81108,52,38
52.83106,52,38
52.85238,52,38
52.87091,52,38
52.89077,52,38
52.90954,52,38
52.92821,52,38
52.94618,52,38
52.96713,52,38
52.98596,52,38
53.00661,52,38
53.02584,52,38
53.04576,52,38
53.06783,52,38
53.09379,52,38
53.115,52,38
53.13825,52,38
53.16069,52,38
53.18105,52,38
53.20336,52,38
53.22653,52,38
53.24728,52,38
53.27032,52,38
53.29393,52,37
53.31412,52,37
53.33543,52,37
53.3559,52,37
53.37577,52,37
53.39473,52,37
53.41428,52,37
53.43359,52,37
53.45404,52,37
53.47248,52,37
53.49223,52,37
53.51159,52,37
53.53122,52,37
53.55047,52,37
53.57113,52,37
53.59126,52,37
53.61121,52,37
53.633,52,37
53.65157,52,37
53.67045,52,37
53.69189,52,37
53.70972,52,37
53.73018,52,37
53.75282,52,37
53.77359,52,37
53.79358,52,37
53.81413,52,37
53.83521,51,37
53.8578,51,37
53.87764,51,37
53.89713,51,37
53.91783,51,37
53.93904,51,37
53.95919,51,37
53.98047,51,37
54.00219,51,37
54.02433,51,37
54.04492,51,37
54.06665,51,37
54.08678,51,37
54.10749,51,37
54.13715,51,37
54.16784,51,36
54.20134,51,34
54.23435,51,33
54.27186,51,32
54.31088,51,31
54.33294,51,31
54.35365,51,31
54.37336,51,31
54.39297,51,31
54.41393,51,31
54.43429,51,31
54.45343,51,31
54.47342,51,31
54.49249,51,31
54.51198,51,31
54.53032,51,31
54.55137,51,31
54.57105,51,31
54.59216,51,31
54.61241,51,31
54.63151,51,31
54.65063,51,31
54.66989,51,31
54.68839,51,31
54.70732,51,31
54.72746,51,31
54.74747,51,31
54.7676,51,31
54.78793,51,31
54.80826,51,31
54.82751,51,31
54.84701,51,31
54.86573,51,31
54.88523,51,31
54.90376,51,31
54.9222,51,31
54.94115,51,31
54.95953,51,31
54.97667,51,31
54.99557,51,31
55.01493,51,31
55.03445,51,31
55.05449,51,31
55.07491,51,31
55.0933,51,31
55.11387,51,31
55.13327,51,31
55.15276,51,31
55.17367,51,31
55.1937,51,31
55.21337,51,31
55.23563,51,31
55.2563,51,31
55.27914,51,31
55.30003,51,31
55.31993,51,31
55.33908,51,31
55.3599,51,31
55.38122,51,31
55.40219,51,31
55.42253,51,31
55.44331,51,31
55.46395,51,31
55.48275,51,31
55.50252,51,31
55.52342,51,31
55.54328,51,31
55.56712,51,31
55.58651,51,31
55.6062,51,31
55.62735,51,31
55.64687,51,31
55.66632,51,31
55.68476,51,31
55.70482,51,31
55.72371,51,31
55.74372,51,31
55.76341,51,31
55.78462,51,31
55.80412,51,31
55.82226,51,31
55.84272,51,31
55.86143,51,31
55.88049,51,31
55.89943,51,31
55.91745,51,31
55.93826,51,31
55.9584,51,31
55.97889,51,31
55.99944,51,31
56.01859,51,31
56.03766,51,31
56.05592,51,31
56.07545,51,31
56.09588,51,31
56.11489,51,31
56.13426,51,31
56.15381,51,31
56.17342,51,31
56.19393,51,31
56.21496,51,31
56.24218,51,31
56.27049,51,31
56.29425,51,31
56.31551,51,31
56.33549,51,31
56.35484,51,31
56.37444,51,31
56.39477,51,31
56.41648,51,31
56.43761,51,31
56.45763,51,31
56.47752,51,31
56.50036,51,31
56.52079,51,31
56.54237,51,31
56.56145,51,31
56.58084,51,31
56.60179,51,31
56.6211,51,31
56.64098,51,31
56.66462,51,31
56.6846,51,31
56.70594,51,31
56.7347,51,31
56.75608,51,31
56.77592,51,31
56.79603,51,31
56.81678,51,31
56.83794,51,31
56.85765,51,31
56.87807,51,31
56.89956,51,31
56.91966,51,31
56.94095,51,31
56.96229,51,31
56.98269,51,31
57.00385,51,31
57.02451,51,31
57.04514,51,31
57.08527,51,30
57.11724,51,30
57.13993,51,30
57.15956,51,30
57.17988,51,30
57.20127,51,30
57.22248,51,30
57.24397,51,30
57.26443,51,30
57.28489,51,30
57.30445,51,30
57.32469,51,30
57.34503,51,30
57.36766,51,30
57.38777,51,30
57.4071,51,30
57.42792,51,30
57.44896,51,30
57.47047,51,30
57.49368,51,30
57.51455,51,30
57.53576,51,30
57.55759,51,30
57.58303,51,30
57.60873,51,30
57.63108,51,30
57.65677,51,30
57.68045,51,30
57.70143,51,30
57.7217,51,30
57.741,51,30
57.76252,51,30
57.78119,51,30
57.80112,51,30
57.82187,51,30
57.84541,51,30
57.86836,51,30
57.88906,51,30
57.91214,51,30
57.9351,51,30
57.95881,51,30
57.9806,51,30
58.00481,51,30
58.02919,51,30
58.05229,51,30
58.07291,51,30
58.09291,51,30
58.11232,51,30
58.133,51,30
58.15242,51,30
58.17253,51,30
58.293,51,27
58.32634,51,27
58.3471,50,27
58.3669,50,27
58.38615,50,27
58.40512,50,27
58.42432,51,27
58.44358,51,27
58.46317,51,27
58.48202,51,27
58.50355,50,27
58.52253,51,27
58.54113,51,27
58.56149,51,27
58.58203,51,27
58.6038,50,27
58.62333,50,27
58.6422,50,27
58.66059,51,27
58.67877,51,27
58.69634,51,27
58.71691,51,27
58.73563,51,27
58.75721,51,27
58.77644,51,27
58.79676,51,27
58.81835,51,27
58.84121,51,27
58.8624,50,27
58.88259,50,27
58.90411,50,27
58.92719,50,27
58.94828,50,27
58.96757,50,27
58.98701,50,27
59.0079,50,27
59.02645,50,27
59.04647,50,27
59.06604,50,27
59.08661,50,27
59.10604,50,27
59.12534,50,27
59.1443,50,27
59.16425,50,27
59.18537,50,27
59.20414,50,27
59.22434,50,27
