Time,AvgFPS,1%low
15.6048,88,79,55
15.61858,73,79,55
15.63013,73,79,55
15.6443,87,79,55
15.65773,71,79,55
15.66915,74,79,55
15.68702,88,79,55
15.70084,56,78,55
15.71404,72,78,55
15.72629,76,78,55
15.74006,82,78,55
15.75322,73,78,55
15.7647,76,78,55
15.77816,87,78,55
15.79049,74,78,55
15.80421,81,78,55
15.81811,73,78,55
15.83031,72,78,55
15.84404,82,78,55
15.85756,73,78,55
15.8697,74,78,55
15.88385,82,78,55
15.89719,71,78,55
15.91025,75,78,55
15.92434,77,78,55
15.93793,71,78,55
15.9498,74,78,55
15.96336,84,78,55
15.97817,74,78,55
15.99111,68,78,55
16.00558,77,78,55
16.01889,69,78,55
16.03069,75,78,55
16.04505,85,78,55
16.05872,70,78,55
16.07025,73,78,55
16.08414,87,78,55
16.09951,72,78,55
16.11228,65,78,55
16.12637,78,78,55
16.14042,71,78,55
16.15592,71,78,55
16.16787,64,78,55
16.18193,84,78,55
16.19986,71,78,55
16.21147,56,78,55
16.22597,86,78,55
16.23923,69,78,55
16.2505,75,78,55
16.26414,89,78,55
16.27827,73,78,55
16.29069,71,78,55
16.30443,81,78,55
16.31806,73,78,55
16.3304,73,78,55
16.3453,81,78,55
16.36016,67,78,55
16.375,67,77,55
16.38702,67,77,55
16.40124,83,77,55
16.41708,70,77,55
16.42949,63,77,55
16.44407,81,77,55
16.45808,69,77,55
16.4701,71,77,55
16.48333,83,77,55
16.4971,76,77,55
16.50845,73,77,55
16.52191,88,77,55
16.53517,74,77,55
16.54682,75,77,55
16.56127,86,77,55
16.57528,69,77,55
16.58647,71,77,55
16.59993,89,77,55
16.61198,74,77,55
16.62664,83,77,55
16.64054,68,77,55
16.65617,72,77,55
16.66831,64,77,55
16.68254,82,77,55
16.70084,70,77,55
16.71438,55,77,55
16.72654,74,77,55
16.74026,82,77,55
16.75472,73,77,55
16.76675,69,77,55
16.78033,83,77,55
16.79366,74,77,55
16.805,75,77,55
16.81872,88,77,55
16.83005,73,77,55
16.84448,88,77,55
16.85748,69,77,55
16.86928,77,77,55
16.88297,85,77,55
16.89611,73,77,55
16.91078,76,77,55
16.92468,68,77,55
16.93803,72,77,55
16.94925,75,77,55
16.96258,89,77,55
16.97573,75,77,55
16.98695,76,77,55
17.00147,89,77,55
17.01505,69,77,55
17.0272,74,77,55
17.04138,82,77,55
17.05554,71,77,55
17.068,71,77,55
17.0817,80,77,55
17.09544,73,77,55
17.107,73,77,55
17.12072,86,77,55
17.13406,73,77,55
17.14569,75,77,55
17.16034,86,77,55
17.17354,68,77,55
17.18551,76,77,55
17.20338,84,77,55
17.21759,56,77,55
17.2291,70,77,55
17.24276,87,77,55
17.2565,73,77,55
17.26762,73,77,55
17.28168,90,77,55
17.29606,71,77,55
17.30786,70,77,55
17.32108,85,77,55
17.33468,76,77,55
17.34684,73,77,55
17.36068,82,77,55
17.37502,72,77,55
17.38612,70,77,55
17.3995,90,77,55
17.41133,75,77,55
17.42509,85,77,55
17.43856,73,77,55
17.45077,74,77,55
17.46523,82,77,55
17.47938,69,77,55
17.49099,71,77,55
17.50474,86,77,55
17.51779,73,77,55
17.52951,77,77,55
17.54303,85,77,55
17.55607,74,77,55
17.56737,77,77,55
17.58097,89,77,55
17.59465,74,77,55
17.606,73,77,55
17.61974,88,77,55
17.63196,73,77,55
17.64528,82,77,55
17.65936,75,77,55
17.67188,71,77,55
17.68542,80,77,55
17.69935,74,77,55
17.71738,72,77,55
17.7317,55,77,55
17.74561,70,77,55
17.7592,72,77,55
17.77121,74,77,55
17.78607,83,77,55
17.79911,67,77,55
17.81026,77,77,55
17.8239,90,77,55
17.8372,73,77,55
17.84894,75,77,55
17.86234,85,77,55
17.87571,75,77,55
17.88761,75,77,55
17.90158,84,77,55
17.91587,72,77,55
17.92724,70,77,55
17.94144,88,77,55
17.95485,70,77,55
17.96673,75,77,55
17.98123,84,77,55
17.99536,69,77,55
18.00726,71,77,55
18.02206,84,77,55
18.03619,68,77,55
18.0483,71,77,55
18.06274,83,77,55
18.07606,69,77,55
18.08712,75,77,55
18.10077,90,77,55
18.11382,73,77,55
18.12557,77,77,55
18.14012,85,77,55
18.15434,69,77,55
18.16547,70,77,55
18.17996,90,77,55
18.19237,69,77,55
18.20593,81,77,55
18.22395,74,77,55
18.23726,55,77,55
18.24936,75,77,55
18.264,83,77,55
18.27732,68,77,55
18.28932,75,77,55
18.30467,83,77,55
18.31941,65,77,55
18.33103,68,76,55
18.34558,86,76,55
18.35974,69,76,55
18.37111,71,76,55
18.3848,88,76,55
18.39818,73,76,55
18.4114,75,76,55
18.42707,76,76,55
18.44112,64,76,55
18.45491,71,76,55
18.4664,72,76,55
18.48055,87,76,55
18.49369,71,76,55
18.50533,76,76,55
18.519,86,76,55
18.53088,73,76,55
18.54499,84,76,55
18.55821,71,76,55
18.57087,76,76,55
18.58406,79,76,55
18.59789,76,76,55
18.6095,72,76,55
18.62317,86,76,55
18.63874,73,76,55
18.65072,64,76,55
18.66436,84,76,55
18.67847,73,76,55
18.69137,71,76,55
18.70581,78,76,55
18.71892,69,76,55
18.7343,76,76,55
18.74833,65,76,55
18.76182,71,76,55
18.77526,74,76,55
18.78757,74,76,55
18.80287,81,76,55
18.81651,65,76,55
18.82804,73,76,55
18.84166,87,76,55
18.8548,73,76,55
18.86677,76,76,55
18.88026,84,76,55
18.89359,74,76,55
18.90596,75,76,55
18.91983,81,76,55
18.93165,72,76,55
18.94526,85,76,55
18.95918,73,76,55
18.97096,72,76,55
18.98428,85,76,55
18.99798,75,76,55
19.00964,73,76,55
19.0233,86,76,55
19.03772,73,76,55
19.04953,69,76,55
19.06411,85,76,55
19.07752,69,76,55
19.08954,75,76,55
19.10321,83,76,55
19.11637,73,76,55
19.12752,76,76,55
19.14151,90,76,55
19.15453,72,76,55
19.16621,77,76,55
19.17987,86,76,55
19.1922,73,76,55
19.20577,81,76,55
19.21922,74,76,55
19.23551,74,76,55
19.24964,61,76,55
19.26593,71,76,55
19.27926,61,76,55
19.29046,75,76,55
19.30371,89,76,55
19.31718,75,76,55
19.3286,74,76,55
19.34303,88,76,55
19.35669,69,76,55
19.36858,73,76,55
19.38276,84,76,55
19.39614,71,76,55
19.40749,75,76,55
19.4209,88,76,55
19.43525,75,76,55
19.44757,70,76,55
19.46148,81,76,55
19.47512,72,76,55
19.48651,73,76,55
19.50011,88,76,55
19.51444,73,76,55
19.52675,70,76,55
19.54065,81,76,55
19.5548,72,76,55
19.56708,71,76,55
19.58125,81,76,55
19.59535,71,76,55
19.60708,71,76,55
19.62156,85,76,55
19.63538,69,76,55
19.64671,72,76,55
19.66094,88,76,55
19.67486,70,76,55
19.68651,72,76,55
19.70065,86,76,55
19.71393,71,76,55
19.72548,75,76,55
19.74326,87,76,55
19.7563,56,76,55
19.76773,77,76,55
19.78182,87,76,55
19.79489,71,76,55
19.8061,77,76,55
19.8198,89,76,55
19.83235,73,76,55
19.84652,80,76,55
19.85984,71,76,55
19.87316,75,76,55
19.88678,75,76,55
19.90066,73,76,55
19.91445,72,76,55
19.92617,73,76,55
19.93947,85,76,55
19.95068,75,76,55
19.96456,89,76,55
19.97826,72,76,55
19.98963,73,76,55
20.00373,88,76,55
20.01746,71,76,55
20.02852,73,76,55
20.04191,90,76,55
20.05582,75,76,55
20.06723,72,76,55
20.08168,88,76,55
20.09532,69,76,55
20.10699,73,76,55
20.12037,86,76,55
20.13361,75,76,55
20.14582,76,76,55
20.16023,82,76,55
20.17424,69,76,55
20.186,71,76,55
20.19944,85,76,55
20.2116,74,76,55
20.22697,82,76,55
20.24611,65,76,55
20.26124,52,76,54
20.27447,66,76,54
20.28616,76,76,54
20.30074,86,76,54
20.31547,69,76,54
20.32706,68,76,54
20.34053,86,76,54
20.35434,74,76,54
20.36543,72,76,54
20.37921,90,76,54
20.3906,73,76,54
20.40397,88,76,54
20.41771,75,76,54
20.42949,73,76,54
20.44394,85,76,54
20.4573,69,76,54
20.4695,75,76,54
20.48482,82,76,54
20.49873,65,76,54
20.51013,72,76,54
20.52437,88,76,54
20.53748,70,76,54
20.54874,76,76,54
20.56251,89,76,54
20.57591,73,76,54
20.58737,75,76,54
20.60081,87,76,54
20.61426,74,76,54
20.62647,74,76,54
20.64,82,76,54
20.65334,74,76,54
20.66438,75,76,54
20.67797,91,76,54
20.6899,74,76,54
20.70379,84,76,54
20.71869,72,76,54
20.73083,67,76,54
20.74893,82,76,54
20.76297,55,76,54
20.77632,71,76,54
20.78868,75,76,54
20.80373,81,76,54
20.81724,66,76,54
20.82969,74,76,54
20.84398,80,76,54
20.85794,70,76,54
20.86953,72,76,54
20.88315,86,76,54
20.89627,73,76,54
20.90787,76,76,54
20.92127,86,76,54
20.93473,75,76,54
20.94687,74,76,54
20.96128,82,76,54
20.9759,69,76,54
20.98849,68,76,54
21.00226,79,76,54
21.01548,73,76,54
21.02714,76,76,54
21.04059,86,76,54
21.054,74,76,54
21.06522,75,76,54
21.07865,89,76,54
21.09148,74,76,54
21.10585,78,76,54
21.11882,70,76,54
21.13013,77,76,54
21.14354,88,76,54
21.15661,75,76,54
21.16753,77,76,54
21.18235,92,76,54
21.19577,68,76,54
21.20749,74,76,54
21.22271,85,76,54
21.23636,66,76,54
21.2526,73,76,54
21.26578,62,76,54
21.27875,76,76,54
21.29024,77,76,54
21.30399,87,76,54
21.31738,73,76,54
21.32871,75,76,54
21.34251,88,76,54
21.35622,72,76,54
21.36826,73,76,54
21.38152,83,76,54
21.39482,75,76,54
21.40618,75,76,54
21.42011,88,76,54
21.43315,72,76,54
21.44435,77,76,54
21.45762,89,76,54
21.46942,75,76,54
21.48355,85,76,54
21.49818,71,76,54
21.51058,68,76,54
21.52464,81,76,54
21.53766,71,76,54
21.54976,77,76,54
21.56434,83,76,54
21.5778,69,76,54
21.5891,74,76,54
21.60377,88,76,54
21.61798,68,76,54
21.62941,70,76,54
21.64353,87,76,54
21.65744,71,76,54
21.66997,72,76,54
21.68332,80,76,54
21.69742,75,76,54
21.70971,71,76,54
21.72533,81,76,54
21.73886,64,76,54
21.75546,74,76,54
21.76977,60,76,54
21.78283,70,76,54
21.79635,77,76,54
21.80859,74,76,54
21.82203,82,76,54
21.83524,74,76,54
21.84748,76,76,54
21.86159,82,76,54
21.8749,71,76,54
21.88695,75,76,54
21.90046,83,76,54
21.91479,74,76,54
21.9269,70,76,54
21.94049,83,76,54
21.95416,74,76,54
21.96559,73,76,54
21.97931,87,76,54
21.9907,73,76,54
22.00562,88,76,54
22.01943,67,76,54
22.03165,72,76,54
22.04533,82,76,54
22.05858,73,76,54
22.07001,75,76,54
22.08359,87,76,54
22.09771,74,76,54
22.10946,71,76,54
22.12296,85,76,54
22.13617,74,76,54
22.14746,76,76,54
22.16134,89,76,54
22.1745,72,76,54
22.18586,76,76,54
22.19929,88,76,54
22.21069,74,76,54
22.22433,88,76,54
22.23994,73,76,54
22.25578,64,76,54
22.26992,63,76,54
22.28399,71,76,54
22.29796,71,76,54
22.30957,72,76,54
22.32362,86,76,54
22.33706,71,76,54
22.34917,74,76,54
22.36488,83,76,54
22.3802,64,76,54
22.3949,65,76,54
22.40846,68,76,54
22.42421,74,76,54
22.43809,63,76,54
22.44944,72,76,54
22.46307,88,76,54
22.47695,73,76,54
22.48856,72,76,54
22.50227,86,76,54
22.51566,73,76,54
22.52726,75,76,54
22.54175,86,76,54
22.55475,69,76,54
22.56682,77,76,54
22.5808,83,76,54
22.59474,72,76,54
22.6065,72,76,54
22.62084,85,76,54
22.63393,70,76,54
22.64535,76,76,54
22.6595,88,76,54
22.67109,71,76,54
22.6845,86,76,54
22.6978,75,76,54
22.709,75,76,54
22.72249,89,76,54
22.73586,74,76,54
22.74871,75,76,54
22.76664,78,76,54
22.78031,56,76,54
22.79489,73,76,54
22.80689,69,76,54
22.82127,83,76,54
22.83476,70,76,54
22.84599,74,76,54
22.85939,89,76,54
22.87181,75,76,54
22.88616,81,76,54
22.89993,70,76,54
22.9118,73,76,54
22.92564,84,76,54
22.93907,72,76,54
22.95045,74,76,54
22.96476,88,76,54
22.97884,70,76,54
22.9916,71,76,54
23.0055,78,76,54
23.01881,72,76,54
23.03078,75,76,54
23.04443,84,76,54
23.05846,73,76,54
23.06991,71,76,54
23.08363,87,76,54
23.09786,73,76,54
23.10955,70,76,54
23.12343,86,76,54
23.13687,72,76,54
23.14836,74,76,54
23.16235,87,76,54
23.1762,71,76,54
23.18869,72,76,55
23.20307,80,76,55
23.21685,70,76,55
23.22849,73,76,55
23.2421,86,76,55
23.25823,74,76,55
23.27432,62,76,55
23.28758,62,76,55
23.30198,75,76,55
23.31519,69,76,55
23.32764,76,76,55
23.34243,80,76,55
23.35653,68,76,55
23.36811,71,76,55
23.38178,86,76,55
23.39571,73,76,55
23.40782,72,76,55
23.42161,83,76,55
23.43545,72,76,55
23.44844,72,76,55
23.46354,77,76,55
23.47832,66,76,55
23.49071,68,76,55
23.50502,81,76,55
23.51916,70,76,55
23.53082,71,76,55
23.54454,86,76,55
23.55853,73,76,55
23.57065,71,76,55
23.58442,83,76,55
23.59892,73,76,55
23.61058,69,76,55
23.62421,86,76,55
23.63754,73,76,55
23.64879,75,76,55
23.66284,89,76,55
23.67593,71,76,55
23.68811,76,76,55
23.70147,82,76,55
23.71587,75,76,55
23.72799,69,76,55
23.74167,83,76,55
23.75578,73,76,55
23.76867,71,76,55
23.78721,78,76,55
23.80191,54,76,54
23.81642,68,76,54
23.82858,69,76,54
23.84296,82,76,54
23.85672,70,76,54
23.86821,73,76,54
23.88285,87,76,54
23.89651,68,76,54
23.90852,73,76,54
23.92284,83,76,54
23.93642,70,76,54
23.94781,74,76,54
23.9625,88,76,54
23.97658,68,76,54
23.98877,71,76,54
24.00248,82,76,54
24.01654,73,76,54
24.02942,71,76,54
24.04354,78,76,54
24.05706,71,76,54
24.06898,74,76,54
24.0827,84,76,54
24.09647,73,76,54
24.10874,73,76,54
24.12467,81,76,54
24.13818,63,76,54
24.14948,74,76,54
24.16393,89,76,54
24.17803,69,76,54
24.18944,71,76,54
24.20433,88,76,54
24.2177,67,76,54
24.23009,75,76,54
24.24418,81,76,54
24.25776,71,76,54
24.2718,74,76,54
24.29069,71,76,54
24.30513,53,76,54
24.31939,69,76,54
24.33096,70,76,54
24.34931,86,76,54
24.36976,54,76,54
24.38739,49,76,53
24.40411,57,76,53
24.42115,60,76,53
24.43671,59,76,53
24.45221,64,76,53
24.46883,64,76,53
24.48443,60,76,53
24.4998,64,76,53
24.51267,65,76,53
24.52792,78,76,53
24.54575,66,76,53
24.56075,56,76,53
24.57413,67,76,53
24.58661,75,76,53
24.59997,80,76,53
24.61246,75,76,53
24.62686,80,76,53
24.6405,69,76,53
24.65413,73,76,53
24.66577,73,76,53
24.67949,86,76,53
24.69096,73,76,53
24.70495,87,76,53
24.71888,71,76,53
24.73123,72,76,53
24.74624,81,76,53
24.76075,67,76,53
24.77657,69,76,53
24.79232,63,76,53
24.80663,63,76,53
24.82146,70,76,53
24.83573,67,76,53
24.84761,70,76,53
24.86276,84,76,53
24.87699,66,76,53
24.88908,70,75,53
24.90253,83,76,53
24.91581,74,76,53
24.92731,75,75,53
24.94094,87,76,53
24.95506,73,76,53
24.9665,71,75,53
24.981,87,75,53
24.99454,69,75,53
25.00591,74,75,53
25.02052,88,75,53
25.03476,68,75,53
25.04636,70,75,53
25.06012,86,75,53
25.07398,73,75,53
25.08558,72,75,53
25.09916,86,75,53
25.11165,74,75,53
25.12568,80,75,53
25.13999,71,75,53
25.1518,70,75,53
25.16716,85,75,53
25.18194,65,75,53
25.19637,68,75,53
25.20789,69,75,53
25.22237,87,75,53
25.23603,69,75,53
25.2474,73,75,53
25.26093,88,75,53
25.2741,74,75,53
25.28722,76,75,53
25.30629,76,75,53
25.32108,52,75,53
25.3352,68,75,53
25.34832,71,75,53
25.36267,76,75,53
25.37715,70,75,53
25.3896,69,75,53
25.40381,80,75,53
25.41706,70,75,53
25.43025,76,75,53
25.44517,76,75,53
25.45891,67,75,53
25.47068,73,75,53
25.48857,85,75,53
25.51139,56,75,53
25.52916,44,75,52
25.54764,56,75,52
25.56407,54,75,52
25.58169,61,75,52
25.59685,57,75,52
25.60938,66,75,52
25.62414,80,75,52
25.63912,68,75,52
25.6525,67,75,52
25.66714,75,75,52
25.68185,68,75,52
25.69782,68,75,52
25.71011,63,75,52
25.72413,81,75,52
25.73776,71,75,52
25.74915,73,75,52
25.76301,88,75,52
25.77693,72,75,52
25.78964,72,75,52
25.80744,79,75,52
25.82203,56,75,52
25.83591,69,75,52
25.84735,72,75,52
25.86134,87,75,52
25.87576,71,75,52
25.88745,69,75,52
25.90091,86,75,52
25.91477,74,75,52
25.92671,72,75,52
25.94065,84,75,52
25.95502,72,75,52
25.967,70,75,52
25.98137,83,75,52
25.99518,70,75,52
26.00731,72,75,52
26.02088,82,75,52
26.03456,74,75,52
26.04697,73,75,52
26.06065,81,75,52
26.07421,73,75,52
26.08698,74,75,52
26.10057,78,75,52
26.11505,74,75,52
26.127,69,75,52
26.14074,84,75,52
26.15423,73,75,52
26.16586,74,75,52
26.17975,86,75,52
26.19208,72,75,52
26.20566,81,75,52
26.21906,74,75,52
26.23079,75,75,52
26.24512,85,75,52
26.26004,70,75,52
26.27416,67,75,52
26.28568,71,75,52
26.30153,87,75,52
26.3203,63,75,52
26.33467,53,75,52
26.34798,70,75,52
26.36208,75,75,52
26.37643,71,75,52
26.38855,70,75,52
26.40308,82,75,52
26.41656,69,75,52
26.42843,74,75,52
26.44216,84,75,52
26.45597,73,75,52
26.46751,72,75,52
26.48191,87,75,52
26.49577,69,75,52
26.5085,72,75,52
26.52347,79,75,52
26.53715,67,75,52
26.5491,73,75,52
26.56358,84,75,52
26.57755,69,75,52
26.58902,72,75,52
26.6025,87,75,52
26.6165,74,75,52
26.62948,71,75,52
26.64354,77,75,52
26.65771,71,75,52
26.67027,71,75,52
26.68394,80,75,52
26.69805,73,75,52
26.70965,71,75,52
26.72361,86,75,52
26.73725,72,75,52
26.74931,73,75,52
26.76292,83,75,52
26.77713,73,75,52
26.78925,70,75,52
26.80405,83,75,52
26.82204,68,75,52
26.83661,56,75,52
26.8487,69,75,52
26.86306,83,75,52
26.8775,70,75,52
26.88942,69,75,52
26.90409,84,75,52
26.91772,68,75,52
26.93144,73,75,52
26
