Time,AvgFPS,1%low
21.39003,60,58,48
21.40668,60,58,48
21.42326,60,58,48
21.44004,60,58,48
21.45684,59,58,48
21.47179,67,58,48
21.4887,59,58,48
21.50604,58,58,48
21.52317,58,58,48
21.54022,59,58,48
21.55697,60,58,48
21.57177,68,58,48
21.58907,58,58,48
21.60579,60,58,48
21.62249,60,58,48
21.63953,59,58,48
21.65474,66,58,48
21.67194,58,58,48
21.68882,59,58,48
21.7061,58,58,48
21.72285,60,58,48
21.73995,59,58,48
21.75484,67,58,48
21.77244,57,58,48
21.79026,56,58,48
21.80716,59,58,48
21.8241,59,58,48
21.84176,57,58,48
21.8651,43,58,47
21.88233,58,58,47
21.89921,59,58,47
21.91448,65,58,47
21.93215,57,58,47
21.94963,57,58,47
21.9665,59,58,47
21.98326,60,58,47
22.00013,59,58,47
22.01699,59,58,47
22.0321,66,58,47
22.04985,56,58,47
22.06686,59,58,47
22.08403,58,58,47
22.10094,59,58,47
22.1179,59,58,47
22.13317,65,58,47
22.15083,57,58,47
22.16779,59,58,47
22.1847,59,58,47
22.20155,59,58,47
22.2184,59,58,47
22.23328,67,58,47
22.25027,59,58,47
22.2674,58,58,47
22.28426,59,58,47
22.3014,58,58,47
22.31833,59,58,47
22.33299,68,58,47
22.35104,55,58,47
22.37125,49,58,47
22.3881,59,58,47
22.40501,59,58,47
22.42156,60,58,47
22.4388,58,58,47
22.45397,66,58,47
22.47093,59,58,47
22.48781,59,58,47
22.50481,59,58,47
22.5213,61,58,47
22.53856,58,58,47
22.55323,68,58,47
22.57067,57,58,47
22.58746,60,58,47
22.6043,59,58,47
22.62104,60,58,47
22.63789,59,58,47
22.6528,67,58,47
22.66984,59,58,47
22.68644,60,58,47
22.70302,60,58,47
22.72021,58,58,47
22.73983,51,58,47
22.75568,63,58,47
22.77393,55,58,47
22.79089,59,58,47
22.80787,59,58,47
22.82507,58,58,47
22.84187,60,58,47
22.85987,56,58,47
22.87817,55,58,47
22.89549,58,58,47
22.91223,60,58,47
22.92931,59,58,47
22.94607,60,58,47
22.96297,59,58,47
22.97989,59,58,47
22.99443,69,58,47
23.01109,60,58,47
23.02739,61,58,47
23.04454,58,58,47
23.06157,59,58,47
23.07928,56,58,47
23.09437,66,58,47
23.11138,59,58,47
23.12807,60,58,47
23.14536,58,58,47
23.16192,60,58,47
23.17859,60,58,47
23.19366,66,58,47
23.21036,60,58,47
23.22714,60,58,47
23.24351,61,58,47
23.26017,60,58,47
23.27673,60,58,47
23.29165,67,58,47
23.30812,61,58,47
23.32479,60,58,47
23.34119,61,58,47
23.35842,58,58,47
23.37413,64,58,47
23.39515,48,58,47
23.41217,59,58,47
23.42859,61,58,47
23.44496,61,58,47
23.46198,59,58,47
23.4789,59,58,47
23.49369,68,58,47
23.51038,60,58,47
23.52704,60,58,47
23.5435,61,58,47
23.56066,58,58,47
23.5772,60,58,47
23.59232,66,58,47
23.60939,59,58,47
23.626,60,58,47
23.64287,59,58,47
23.65948,60,58,47
23.6745,67,58,47
23.69169,58,58,47
23.70814,61,58,47
23.72502,59,58,47
23.74211,59,58,47
23.75856,61,58,47
23.77361,66,58,47
23.79054,59,58,47
23.80703,61,58,47
23.82396,59,58,47
23.84099,59,58,47
23.85785,59,58,47
23.87649,54,58,47
23.89722,48,58,47
23.91396,60,58,47
23.93055,60,58,47
23.94737,59,58,47
23.96396,60,58,47
23.98056,60,58,47
23.99729,60,58,47
24.01218,67,58,47
24.02885,60,58,47
24.04553,60,58,47
24.06192,61,58,47
24.07854,60,58,47
24.09338,67,58,47
24.11058,58,58,47
24.12721,60,58,47
24.14431,59,58,47
24.16115,59,58,47
24.17797,59,58,47
24.19288,67,58,47
24.20995,59,58,47
24.22684,59,58,47
24.24358,60,58,47
24.26045,59,58,47
24.27714,60,58,47
24.29196,67,59,47
24.30864,60,59,47
24.32611,57,59,47
24.34293,59,59,47
24.36032,58,59,47
24.37813,56,59,47
24.39623,55,59,47
24.41333,58,59,47
24.43066,58,59,47
24.44805,58,59,47
24.46527,58,59,47
24.48234,59,59,47
24.49925,59,59,47
24.51463,65,59,47
24.53218,57,59,47
24.54914,59,59,47
24.56624,58,59,47
24.58327,59,59,47
24.60053,58,59,47
24.6182,57,59,47
24.63288,68,59,47
24.64998,58,59,47
24.66695,59,59,47
24.6842,58,59,47
24.7012,59,59,47
24.71793,60,59,47
24.73242,69,59,47
24.74999,57,59,47
24.76722,58,59,47
24.78403,59,59,47
24.80117,58,59,47
24.81799,59,59,47
24.83285,67,59,47
24.85008,58,59,47
24.86687,60,59,47
24.88489,56,59,47
24.90554,48,59,47
24.92229,60,59,47
24.93949,58,59,47
24.95436,67,59,47
24.97182,57,59,47
24.98829,61,59,47
25.00515,59,59,47
25.02236,58,59,47
25.03985,57,59,47
25.05448,68,59,47
25.07169,58,59,47
25.08868,59,59,47
25.10532,60,59,47
25.12275,57,59,47
25.13925,61,59,47
25.15402,68,59,47
25.17101,59,59,47
25.18824,58,59,47
25.20539,58,59,47
25.22297,57,59,47
25.24044,57,59,47
25.25713,60,59,47
25.27247,65,59,47
25.28943,59,59,47
25.306,60,59,47
25.32322,58,59,47
25.34011,59,59,47
25.35657,61,59,47
25.3717,66,59,47
25.3892,57,59,47
25.40961,49,59,47
25.42624,60,59,47
25.44329,59,59,47
25.46012,59,59,47
25.47665,61,59,47
25.49165,67,59,47
25.50853,59,59,47
25.52617,57,59,47
25.54312,59,59,47
25.56017,59,59,47
25.57738,58,59,47
25.59238,67,59,47
25.60978,57,59,47
25.62712,58,59,47
25.64408,59,59,47
25.66129,58,59,47
25.67819,59,59,47
25.69293,68,59,47
25.71004,58,59,47
25.7267,60,59,47
25.74335,60,59,47
25.76007,60,59,47
25.77643,61,59,47
25.79123,68,59,47
25.80856,58,59,47
25.82607,57,59,47
25.84299,59,59,47
25.85949,61,59,47
25.87428,68,59,47
25.89248,55,59,47
25.91465,45,59,47
25.93198,58,59,47
25.94876,60,59,47
25.966,58,59,47
25.98335,58,59,47
26.00039,59,59,47
26.01715,60,59,47
26.032,67,59,47
26.04926,58,59,47
26.06625,59,59,47
26.08311,59,59,47
26.10027,58,59,47
26.11731,59,59,47
26.13275,65,59,47
26.15051,56,59,47
26.16796,57,59,47
26.18472,60,59,47
26.2019,58,59,47
26.21885,59,59,47
26.23443,64,59,47
26.25193,57,59,47
26.2686,60,59,47
26.28613,57,59,47
26.30295,59,59,47
26.31958,60,59,47
26.33443,67,59,47
26.35157,58,59,47
26.3687,58,59,47
26.38619,57,59,47
26.40362,57,59,47
26.42544,46,59,46
26.44288,57,59,46
26.45955,60,59,46
26.474,69,59,46
26.49109,59,59,46
26.50767,60,59,46
26.52505,58,59,46
26.54228,58,59,46
26.55925,59,59,46
26.57442,66,59,46
26.59202,57,59,46
26.60941,58,59,46
26.62628,59,59,46
26.64319,59,59,46
26.66041,58,59,46
26.67834,56,59,46
26.69457,62,59,46
26.71189,58,59,46
26.72924,58,59,46
26.74606,59,59,46
26.76342,58,59,46
26.78012,60,59,46
26.79712,59,59,46
26.81212,67,59,46
26.82951,58,59,46
26.84659,59,59,46
26.86319,60,59,46
26.88049,58,59,46
26.8971,60,59,46
26.91275,64,59,46
26.93335,49,59,46
26.95032,59,59,46
26.967,60,59,46
26.98441,57,59,46
27.00137,59,59,46
27.01813,60,59,46
27.0334,65,59,46
27.05084,57,59,46
27.0675,60,59,46
27.08421,60,59,46
27.10075,60,59,46
27.11768,59,59,46
27.13232,68,59,46
27.14926,59,59,46
27.16625,59,59,46
27.18312,59,59,46
27.20019,59,59,46
27.21679,60,59,46
27.23219,65,59,46
27.24938,58,59,46
27.2663,59,59,46
27.28317,59,59,46
27.30034,58,59,46
27.31723,59,59,46
27.33188,68,59,46
27.3502,55,59,46
27.36735,58,59,46
27.38404,60,59,46
27.40114,58,59,46
27.41878,57,59,46
27.43733,54,59,46
27.45491,57,59,46
27.47194,59,59,46
27.489,59,59,46
27.50609,59,59,46
27.5235,57,59,46
27.54018,60,59,46
27.55682,60,59,46
27.57186,67,59,46
27.58939,57,59,46
27.60663,58,59,46
27.62362,59,59,46
27.64061,59,59,46
27.65797,58,59,46
27.67309,66,59,46
27.69054,57,59,46
27.70721,60,59,46
27.72416,59,59,46
27.74137,58,59,46
27.75902,57,59,46
27.77357,69,59,46
27.79113,57,59,46
27.80804,59,59,46
27.8246,60,59,46
27.84143,59,59,46
27.85864,58,59,46
27.87338,68,59,46
27.89096,57,59,46
27.90757,60,59,46
27.92532,56,59,46
27.94718,46,59,46
27.96472,57,59,46
27.98185,58,59,46
27.99931,57,59,46
28.01412,67,59,46
28.0316,57,59,46
28.04859,59,59,46
28.06583,58,59,46
28.08344,57,59,46
28.10095,57,59,46
28.11848,57,59,46
28.13403,64,59,46
28.15121,58,59,46
28.16806,59,59,46
28.18525,58,59,46
28.20238,58,59,46
28.21992,57,59,46
28.23549,64,59,46
28.2525,59,59,46
28.27048,56,59,46
28.2877,58,59,46
28.30482,58,59,46
28.32223,57,59,46
28.33936,58,59,46
28.35435,67,59,46
28.37152,58,59,46
28.38853,59,59,46
28.40557,59,59,46
28.42225,60,59,46
28.44054,55,59,46
28.46113,49,59,46
28.47785,60,59,46
28.49254,68,59,46
28.50949,59,59,46
28.52666,58,59,46
28.54352,59,59,46
28.56067,58,59,46
28.57792,58,59,46
28.59287,67,59,46
28.61012,58,59,46
28.62766,57,59,46
28.64459,59,59,46
28.66124,60,59,46
28.67791,60,59,46
28.69365,64,59,46
28.71079,58,59,46
28.72752,60,59,46
28.74464,58,59,46
28.76185,58,59,46
28.77858,60,59,46
28.79466,62,59,46
28.81252,56,59,46
28.82923,60,59,46
28.84627,59,59,46
28.86357,58,59,46
28.88078,58,59,46
28.89764,59,59,46
28.91238,68,59,46
28.931,54,59,46
28.94933,55,59,46
28.97099,46,59,46
28.98777,60,59,46
29.00489,58,59,46
29.02181,59,59,46
29.03856,60,59,46
29.05331,68,59,46
29.0706,58,59,46
29.08732,60,59,46
29.10404,60,59,46
29.12144,57,59,46
29.13826,59,59,46
29.15333,66,59,46
29.17044,58,59,46
29.18788,57,59,46
29.20494,59,59,46
29.22188,59,59,46
29.23858,60,59,46
29.25413,64,59,46
29.27168,57,59,46
29.28831,60,59,46
29.30528,59,59,46
29.32235,59,59,46
29.33919,59,59,46
29.35408,67,59,46
29.37101,59,59,46
29.38762,60,59,46
29.40455,59,59,46
29.42173,58,59,46
29.43851,60,59,46
29.45426,64,59,46
29.475,48,59,46
29.49235,58,59,46
29.50961,58,59,46
29.52632,60,59,46
29.54313,60,59,46
29.5602,59,59,46
29.57687,60,59,46
29.59207,66,59,46
29.60916,59,59,46
29.62657,57,59,46
29.64354,59,59,46
29.66047,59,59,46
29.67678,61,59,46
29.6917,67,59,46
29.70863,59,59,46
29.72557,59,59,46
29.74236,60,59,46
29.75933,59,59,46
29.77406,68,59,46
29.79096,59,59,46
29.80779,59,59,46
29.8253,57,59,46
29.84211,59,59,46
29.8594,58,59,46
29.87439,67,59,46
29.89117,60,59,46
29.90777,60,59,46
29.92488,58,59,46
29.94184,59,59,46
29.96007,55,59,46
29.98245,45,59,46
29.9994,59,59,46
30.01416,68,59,46
30.03153,58,59,46
30.04872,58,59,46
30.06575,59,59,46
30.08324,57,59,46
30.10042,58,59,46
30.11805,57,59,46
30.13428,62,59,46
30.15176,57,59,46
30.16889,58,59,46
30.18594,59,59,46
30.20364,57,59,46
30.22087,58,59,46
30.23837,57,59,46
30.25322,67,59,46
30.27044,58,59,46
30.28765,58,59,46
30.30451,59,59,46
30.32165,58,59,46
30.33862,59,59,46
30.35362,67,59,46
30.37084,58,59,46
30.38773,59,59,46
30.40469,59,59,46
30.42206,58,59,46
30.43973,57,59,46
30.45464,67,59,46
30.47285,55,59,46
30.49421,47,59,45
30.51166,57,59,45
30.5287,59,59,45
30.54677,55,59,45
30.56384,59,59,45
30.58159,56,59,45
30.59853,59,59,45
30.6137,66,59,45
30.63102,58,59,45
30.64779,60,59,45
30.66495,58,59,45
30.68204,59,59,45
30.69942,58,59,45
30.71457,66,59,45
30.73222,57,59,45
30.74975,57,59,45
30.76665,59,59,45
30.784,58,59,45
30.80091,59,59,45
30.81774,59,59,45
30.83298,66,59,45
30.8502,58,59,45
30.86703,59,59,45
30.88384,60,59,45
30.90055,60,59,45
30.9174,59,59,45
30.93217,68,59,45
30.94952,58,59,45
30.96652,59,59,45
30.98449,56,59,45
31.00567,47,59,45
31.02291,58,59,45
31.03989,59,59,45
31.05485,67,59,45
31.0719,59,59,45
31.08838,61,59,45
31.10494,60,59,45
31.12242,57,59,45
31.13988,57,59,45
31.1552,65,59,45
31.17207,59,59,45
31.18918,58,59,45
31.20635,58,59,45
31.22362,58,59,45
31.24055,59,59,45
31.25694,61,59,45
31.27195,67,59,45
31.28904,59,59,45
31.30578,60,59,45
31.32243,60,59,45
31.33947,59,59,45
31.35488,65,59,45
31.37202,58,59,45
31.3889,59,59,45
31.40573,59,59,45
31.4227,59,59,45
31.43974,59,59,45
31.45465,67,59,45
31.47162,59,59,45
31.48952,56,59,45
31.51063,47,59,45
31.52786,58,59,45
31.54482,59,59,45
31.56186,59,59,45
31.57936,57,59,45
31.59426,67,59,45
31.61164,58,59,45
31.62873,59,59,45
31.64569,59,59,45
31.66297,58,59,45
31.68017,58,59,45
31.6967,60,59,45
31.71167,67,59,45
31.72884,58,59,45
31.74581,59,59,45
31.76251,60,59,45
31.7797,58,59,45
31.7945,68,59,45
31.81192,57,59,45
31.82847,60,59,45
31.84558,58,59,45
31.8628,58,59,45
31.88029,57,59,45
31.89747,58,59,45
31.91227,68,59,45
31.92962,58,59,45
31.94638,60,59,45
31.96367,58,59,45
31.98097,58,59,45
31.99989,53,59,45
32.01985,50,59,45
32.03768,56,59,45
32.05431,60,59,45
32.07074,61,59,45
32.08759,59,59,45
32.10453,59,59,45
32.12169,58,59,45
32.13845,60,59,45
32.15313,68,59,45
32.17036,58,59,45
32.18717,59,59,45
32.20405,59,59,45
32.22091,59,59,45
32.23744,61,59,45
32.25222,68,59,45
32.26937,58,59,45
32.28636,59,59,45
32.30358,58,59,45
32.32054,59,59,45
32.33735,60,59,45
32.35207,68,59,45
32.36974,57,59,45
32.38665,59,59,45
32.40376,58,59,45
32.4203,60,59,45
32.43752,58,59,45
32.45222,68,59,45
32.46959,58,59,45
32.48631,60,59,45
32.5047,54,59,45
32.52591,47,59,45
32.54288,59,59,45
32.56002,58,59,45
32.57721,58,59,45
32.59287,64,59,45
32.6105,57,59,45
32.62783,58,59,45
32.64486,59,59,45
32.66204,58,59,45
32.67908,59,59,45
32.69379,68,59,45
32.71031,61,59,45
32.72746,58,59,45
32.74386,61,59,45
32.7607,59,59,45
32.77708,61,59,45
32.79205,67,59,45
32.80888,59,59,45
32.82627,58,59,45
32.84306,60,59,45
32.8598,60,59,45
32.87477,67,59,45
32.89198,58,59,45
32.90907,59,59,45
32.92606,59,59,45
32.94254,61,59,45
32.95907,60,59,45
32.97369,68,59,45
32.99049,60,59,45
33.00804,57,59,45
33.02996,46,59,45
33.04687,59,59,45
33.06405,58,59,45
33.08094,59,59,45
33.09774,60,59,45
33.11287,66,59,45
33.1297,59,59,45
33.1465,60,59,45
33.16338,59,59,45
33.17995,60,59,45
33.19499,67,59,45
33.2117,60,59,45
33.22858,59,59,45
33.24573,58,59,45
33.26239,60,59,45
33.27896,60,59,45
33.29347,69,59,45
33.31059,58,59,45
33.32725,60,59,45
33.3437,61,59,45
33.36037,60,59,45
33.3767,61,59,45
33.39169,67,59,45
33.40857,59,59,45
33.42554,59,59,45
33.44249,59,59,45
33.45891,61,59,45
33.47359,68,59,45
33.49076,58,59,45
33.50895,55,59,45
33.53042,47,59,45
33.54769,58,59,45
33.56474,59,59,45
33.58194,58,59,45
33.59966,56,59,45
33.61434,68,59,45
33.63164,58,59,45
33.64867,59,59,45
33.66592,58,59,45
33.68286,59,59,45
33.69984,59,59,45
33.71502,66,59,45
33.732,59,59,45
33.74898,59,59,45
33.76601,59,59,45
33.78288,59,59,45
33.80011,58,59,45
33.81698,59,59,45
33.83212,66,59,45
33.84913,59,59,45
33.86598,59,59,45
33.88298,59,59,45
33.90001,59,59,45
33.9173,58,59,45
33.93213,67,59,45
33.94946,58,59,45
33.96609,60,59,45
33.98308,59,59,45
34.00009,59,59,45
34.01813,55,59,45
34.03922,47,59,45
34.05629,59,59,45
34.07292,60,59,45
34.09007,58,59,45
34.10707,59,59,45
34.12439,58,59,45
34.1426,55,59,45
34.15983,58,59,45
34.17499,66,59,45
34.19248,57,59,45
34.20954,59,59,45
34.22655,59,59,45
34.24334,60,59,45
34.26069,58,59,45
34.27747,60,59,45
34.29348,62,59,45
34.31062,58,59,45
34.32783,58,59,45
34.34481,59,59,45
34.36164,59,59,45
34.37849,59,59,45
34.39337,67,59,45
34.41062,58,59,45
34.42791,58,59,45
34.44554,57,59,45
34.46244,59,59,45
34.47977,58,59,45
34.49433,69,59,45
34.51152,58,59,45
34.52931,56,59,45
34.55047,47,59,45
34.56745,59,59,45
34.58468,58,59,45
34.60181,58,59,45
34.61908,58,59,45
34.63471,64,59,45
34.65217,57,59,45
34.66964,57,59,45
34.68621,60,59,45
34.70369,57,59,45
34.72031,60,59,45
34.73725,59,59,45
34.75247,66,59,45
34.76985,58,59,45
34.78674,59,59,45
34.80374,59,59,45
34.82083,58,59,45
34.83766,59,59,45
34.85253,67,59,45
34.86972,58,59,45
34.88718,57,59,45
34.90435,58,59,45
34.92129,59,59,45
34.93854,58,59,45
34.95372,66,59,45
34.97034,60,59,45
34.98682,61,59,45
35.00351,60,59,45
35.02094,57,59,45
35.04012,52,59,45
35.06198,46,59,45
35.07981,56,59,45
35.09551,64,59,45
35.11303,57,59,45
35.1302,58,59,45
35.14718,59,59,45
35.16444,58,59,45
35.18175,58,59,45
35.19886,58,59,45
35.21412,66,59,45
35.23202,56,59,45
35.24881,60,59,45
35.26611,58,59,45
35.28337,58,59,45
35.30054,58,59,45
35.31758,59,59,45
35.33313,64,59,45
35.35098,56,59,45
35.36827,58,59,45
35.38583,57,59,45
35.40265,59,59,45
35.41978,58,59,45
35.43647,60,59,45
35.45401,57,59,45
35.47086,59,59,45
35.48753,60,59,45
35.5045,59,59,45
35.52174,58,59,45
35.53867,59,59,45
35.55556,59,59,45
35.57745,46,59,45
35.59509,57,59,45
35.61214,59,59,45
35.62902,59,59,45
35.64596,59,59,45
35.6636,57,59,45
35.68093,58,59,45
35.69788,59,59,45
35.71404,62,59,45
35.73178,56,59,45
35.74889,58,59,45
35.7658,59,59,45
35.78289,58,59,45
35.79975,59,59,45
35.81461,67,59,45
35.83183,58,59,45
35.84859,60,59,45
35.86555,59,59,45
35.88271,58,59,45
35.90005,58,59,45
35.91776,56,59,45
35.93325,65,59,45
35.95049,58,59,45
35.96754,59,59,45
35.9847,58,59,45
36.00173,59,59,45
36.01858,59,59,45
36.03418,64,59,45
36.05203,56,59,45
36.06995,56,59,45
36.09097,48,59,45
36.10871,56,59,45
36.12571,59,59,45
36.14248,60,59,45
36.15982,58,59,45
36.17472,67,59,45
36.19211,58,59,45
36.20891,60,59,45
36.22613,58,59,45
36.24321,59,59,45
36.26063,57,59,45
36.27808,57,59,45
36.29392,63,59,45
36.3108,59,59,45
36.32814,58,59,45
36.34537,58,59,45
36.36349,55,59,45
36.38037,59,59,45
36.39699,60,59,45
36.41191,67,59,45
36.42876,59,59,45
36.44589,58,59,45
36.46265,60,59,45
36.4795,59,59,45
36.49474,66,59,45
36.51212,58,59,45
36.52928,58,59,45
36.54636,59,59,45
36.56321,59,59,45
36.58184,54,59,45
36.60336,46,59,45
36.62086,57,59,45
36.63861,56,59,45
36.6539,65,59,45
36.67125,58,59,45
36.68832,59,59,45
36.70525,59,59,45
36.72269,57,59,45
36.73951,59,59,45
36.75441,67,59,45
36.77201,57,59,45
36.78912,58,59,45
36.80626,58,59,45
36.82339,58,59,45
36.84068,58,59,45
36.85781,58,59,45
36.87245,68,59,45
36.89064,55,59,45
36.90784,58,59,45
36.92505,58,59,45
36.94212,59,59,45
36.95969,57,59,45
36.97417,69,59,45
36.99124,59,59,45
37.00775,61,59,45
37.02464,59,59,45
37.04167,59,59,45
37.05865,59,59,45
37.07421,64,59,45
37.09246,55,59,45
37.11304,49,59,45
37.12986,59,59,45
37.14691,59,59,45
37.16388,59,59,45
37.1809,59,59,45
37.19868,56,59,45
37.21399,65,59,45
37.23128,58,59,45
37.24802,60,59,45
37.26485,59,59,45
37.28155,60,59,45
37.29805,61,59,45
37.31304,67,59,45
37.33,59,59,45
37.34766,57,59,45
37.36528,57,59,45
37.38272,57,59,45
37.39985,58,59,45
37.41502,66,59,45
37.43281,56,59,45
37.44941,60,59,45
37.46617,60,59,45
37.48309,59,59,45
37.50015,59,59,45
37.51681,60,59,45
37.53176,67,59,45
37.54892,58,59,45
37.56597,59,59,45
37.5831,58,59,45
37.60136,55,59,45
37.62252,47,59,45
37.63942,59,59,45
37.65469,65,59,45
37.67154,59,59,45
37.68846,59,59,45
37.70578,58,59,45
37.72295,58,59,45
37.74022,58,59,45
37.75706,59,59,45
37.77246,65,59,45
37.78899,61,59,45
37.80598,59,59,45
37.82384,56,59,45
37.84112,58,59,45
37.85785,60,59,45
37.87282,67,59,45
37.89016,58,59,45
37.90723,59,59,45
37.92468,57,59,45
37.94206,58,59,45
37.95909,59,59,45
37.97466,64,59,45
37.99186,58,59,45
38.00864,60,59,45
38.02584,58,59,45
38.04255,60,59,45
38.06045,56,59,45
38.07887,54,59,45
38.09384,67,59,45
38.11251,54,59,45
38.13515,44,59,45
38.15255,57,59,45
38.16988,58,59,45
38.18676,59,59,45
38.20329,60,59,45
38.221,56,59,45
38.23901,56,59,45
38.25526,62,59,45
38.27255,58,59,45
38.28909,60,59,45
38.3061,59,59,45
38.32372,57,59,45
38.3409,58,59,45
38.35843,57,59,45
38.37323,68,59,45
38.39074,57,59,45
38.40721,61,59,45
38.42454,58,59,45
38.44223,57,59,45
38.45894,60,59,45
38.47383,67,59,45
38.49257,53,59,45
38.50951,59,59,45
38.52676,58,59,45
38.54352,60,59,45
38.56038,59,59,45
38.57759,58,59,45
38.5932,64,59,45
38.61018,59,59,45
38.62841,55,59,45
38.64945,48,59,45
38.66687,57,59,45
38.68428,57,59,45
38.70141,58,59,45
38.71903,57,59,45
38.73517,62,59,45
38.75262,57,59,45
38.76981,58,59,45
38.78674,59,59,45
38.80406,58,59,45
38.82113,59,59,45
38.83801,59,59,45
38.85321,66,59,45
38.87073,57,59,45
38.88787,58,59,45
38.9052,58,59,45
38.92241,58,59,45
38.93943,59,59,45
38.9542,68,59,45
38.97138,58,59,45
38.98801,60,59,45
39.00498,59,59,45
39.02198,59,59,45
39.03844,61,59,45
39.05344,67,59,45
39.07078,58,59,45
39.08789,58,59,45
39.10458,60,59,45
39.12151,59,59,45
39.13992,54,59,45
39.15893,53,59,45
39.17642,57,59,45
39.19347,59,59,45
39.21063,58,59,45
39.22781,58,59,45
39.24511,58,59,45
39.26239,58,59,45
39.27956,58,59,45
39.29427,68,59,45
39.31163,58,59,45
39.3283,60,59,45
39.34573,57,59,45
39.36313,57,59,45
39.37997,59,59,45
39.3947,68,59,45
39.41196,58,59,45
39.42879,59,59,45
39.44601,58,59,45
39.46283,59,59,45
39.47981,59,59,45
39.4948,67,59,45
39.51183,59,59,45
39.52832,61,59,45
39.54516,59,59,45
39.56191,60,59,45
39.57872,59,59,45
39.59351,68,59,45
39.61068,58,59,45
39.62778,58,59,45
39.64591,55,59,45
39.66764,46,59,45
39.68516,57,59,45
39.70229,58,59,45
39.71905,60,59,45
39.73399,67,59,45
39.75119,58,59,45
39.76825,59,59,45
39.78524,59,59,45
39.80203,60,59,45
39.81897,59,59,45
39.83403,66,59,45
39.85115,58,59,45
39.86798,59,59,45
39.88495,59,59,45
39.90204,59,59,45
39.9188,60,59,45
39.93414,65,59,45
39.95234,55,59,45
39.96975,57,59,45
39.98694,58,59,45
40.00396,59,59,45
40.02095,59,59,45
40.03748,61,59,45
40.05249,67,59,45
40.06951,59,59,45
40.08646,59,59,45
40.10397,57,59,45
40.12137,57,59,45
40.13886,57,59,45
40.1551,62,59,45
40.17632,47,59,45
40.19312,60,59,45
40.20986,60,59,45
40.22643,60,59,45
40.24313,60,59,45
40.26001,59,59,45
40.27652,61,59,45
40.29181,65,59,45
40.30954,56,59,45
40.3268,58,59,45
40.34349,60,59,45
40.36012,60,59,45
40.37672,60,59,45
40.39136,68,59,45
40.40814,60,59,45
40.42455,61,59,45
40.44098,61,59,45
40.45787,59,59,45
40.47237,69,59,45
40.48926,59,59,45
40.50595,60,59,45
40.52324,58,59,45
40.53994,60,59,45
40.55445,69,59,45
40.57141,59,59,45
40.58891,57,59,45
40.60665,56,59,45
40.6237,59,59,45
40.64033,60,59,45
40.65812,56,59,45
40.67689,53,59,45
40.69391,59,59,45
40.71129,58,59,45
40.72813,59,59,45
40.74533,58,59,45
40.76225,59,59,45
40.7789,60,59,45
40.79346,69,59,45
40.81051,59,59,45
40.82739,59,59,45
40.84383,61,59,45
40.86064,59,59,45
40.87708,61,59,45
40.89217,66,59,45
40.90928,58,59,45
40.92605,60,59,45
40.94287,59,59,45
40.95948,60,59,45
40.97418,68,59,45
40.99138,58,59,45
41.00799,60,59,45
41.02477,60,59,45
41.04198,58,59,45
41.05847,61,59,45
41.07312,68,59,45
41.08995,59,59,45
41.10667,60,59,45
41.12349,59,59,45
41.14046,59,59,45
41.15814,57,59,45
41.17697,53,59,45
41.19394,59,59,45
41.21091,59,59,45
41.22805,58,59,45
41.24459,60,59,45
41.26167,59,59,45
41.27869,59,59,45
41.29319,69,59,45
41.30999,60,59,45
41.32694,59,59,45
41.34427,58,59,45
41.36161,58,59,45
41.37825,60,59,45
41.39279,69,59,45
41.40952,60,59,45
41.42625,60,59,45
41.44296,60,59,45
41.45951,60,59,45
41.47463,66,59,45
41.49156,59,59,45
41.5083,60,59,45
41.52534,59,59,45
41.54229,59,59,45
41.55899,60,59,45
41.57351,69,59,45
41.5906,59,59,45
41.60719,60,59,45
41.62414,59,59,45
41.64111,59,59,45
41.65895,56,59,45
41.67812,52,59,45
41.69539,58,59,45
41.71213,60,59,45
41.72843,61,59,45
41.74542,59,59,45
41.76231,59,59,45
41.77875,61,59,45
41.79317,69,59,45
41.8101,59,59,45
41.82738,58,59,45
41.8442,59,59,45
41.86135,58,59,45
41.87832,59,59,45
41.89285,69,59,45
41.91047,57,59,45
41.92775,58,59,45
41.94468,59,59,45
41.96152,59,59,45
41.97805,60,59,45
41.99314,66,59,45
42.01043,58,59,45
42.02716,60,59,45
42.04379,60,59,45
42.06044,60,59,45
42.07706,60,59,45
42.09212,66,59,45
42.10888,60,59,45
42.1257,59,59,45
42.14363,56,59,45
42.1625,53,59,45
42.18341,48,59,45
42.20049,59,59,45
42.21738,59,59,45
42.23232,67,59,45
42.24951,58,59,45
42.26625,60,59,45
42.2832,59,59,45
42.29988,60,59,45
42.31448,68,59,45
42.3314,59,59,45
42.34834,59,59,45
42.36521,59,59,45
42.38234,58,59,45
42.39921,59,59,45
42.41458,65,59,45
42.43177,58,59,45
42.44881,59,59,45
42.46599,58,59,45
42.48303,59,59,45
42.49968,60,59,45
42.51437,68,59,45
42.53134,59,59,45
42.54808,60,59,45
42.56507,59,59,45
42.58215,59,59,45
42.59934,58,59,45
42.61403,68,59,45
42.63115,58,59,45
42.64785,60,59,45
42.66551,57,59,45
42.693,36,59,44
42.71344,49,59,44
42.73359,50,59,44
42.75392,49,59,44
42.77493,48,59,44
42.79533,49,59,44
42.81943,41,59,44
42.83688,57,59,44
42.85403,58,59,44
42.87101,59,59,44
42.88766,60,59,44
42.9047,59,59,44
42.92133,60,59,44
